UID,acc_rate,conf_rate,difference,ratio,delta_hours,SD_decline_acc,SD_decline_conf,no_decline_flag
A026,-0.01025260069270414,0.00033828517511291865,0.010590885867817057,-0.032995060009861306,146.65,-1.503543891585062,0.04960952093030952,False
A027,-0.014224729368513397,-0.016789824162390613,-0.002565094793877216,1.1803264390783479,144.92,-2.0614477800849613,-2.4331813176136476,False
A028,-0.019218212314774663,-0.012778381355105306,0.006439830959669357,0.6649099898475721,137.91,-2.650383660330574,-1.7622665726825728,False
A029,-0.007454037290767365,-0.0062271668849653156,0.0012268704058020496,,142.14,-1.0595168605096732,-0.8851295010289698,True
A030,-1.3973886596072206e-05,-0.0020576207289578225,-0.0020436468423617503,,149.46,-0.002088537090648952,-0.3075319941500362,True
A031,-0.0224894698739831,-0.023875776873265926,-0.001386306999282827,1.0616424934447466,142.85,-3.212620771498486,-3.4106547263460376,False
A032,0.005903164180301368,-4.446580672350458e-06,-0.005907610760973719,,143.51,0.8471630915150493,-0.0006381287922890142,True
A033,-0.005714909102386577,-0.010029060200805313,-0.004314151098418735,,167.33,-0.9562757401023461,-1.678162643400753,True
A034,-0.017226889924822374,-0.01072300862781951,0.006503881297002863,0.6224576040489256,144.38,-2.487218367345854,-1.5481879856845808,False
A035,-0.006930744162397944,-0.009049781055948046,-0.0021190368935501023,,151.47,-1.0497998182784165,-1.3707703365444506,True
A036,-0.018581989567113585,-0.006255930103564752,0.012326059463548833,0.33666632310656874,142.85,-2.654437209662176,-0.8936596152942248,False
A037,-0.010711039445834687,-0.015989759517691552,-0.005278720071856865,1.4928298601224603,142.66,-1.5280368873427763,-2.281099092793877,False
A038,-0.009142885704761183,-0.004485805558748062,0.004657080146013121,,151.89,-1.388712909696176,-0.6813490063182431,True
A039,-0.006718873056198548,-0.008407256678167043,-0.0016883836219684957,,245.24,-1.6477364283021319,-2.061795627753686,True
A040,-0.008800839197902106,-0.01965064421012998,-0.010849805012227876,,142.53,-1.254383610876987,-2.8008063192698263,True
A041,-0.008601658955084154,-0.008688630478628173,-8.697152354401883e-05,,140.84,-1.2114576472340524,-1.223706716609992,True
A042,-0.0029749329985216833,-0.006354454814920486,-0.0033795218163988026,,145.02,-0.4314247834456145,-0.9215230372597689,True
A043,-0.010729449377502545,-0.011918157086507286,-0.001188707709004741,1.1107892555509156,148.33,-1.5914992261649528,-1.767820240641626,False
A044,-0.012570123986372328,-0.009227884847110462,0.0033422391392618662,0.7341124763060973,154.27,-1.9391930273776592,-1.423585795363731,False
A045,-0.0026082923073909095,-0.006768267943552003,-0.004159975636161093,,150.52,-0.39260015810847976,-1.0187596908634475,True
A046,-0.002980178287226763,-0.006186377380654401,-0.003206199093427638,,146.94,-0.4379073975251006,-0.9090262923133576,True
A047,-0.006765249742269582,-0.011755289116825388,-0.0049900393745558064,,143.22,-0.9689190680878496,-1.6835925073117322,True
A048,-0.007658393090819818,-0.010004836958208457,-0.0023464438673886385,,145.3,-1.1127645160961197,-1.453702810027689,True
A049,-0.013977162943349986,-0.011764170100492745,0.002212992842857241,0.8416708131810017,167.86,-2.346206571670729,-1.9747335930687124,False
A050,-0.00568246076871233,-0.015221427098908153,-0.009538966330195823,,147.69,-0.8392426309311241,-2.2480525682377452,True
A051,-0.01744086452337774,-0.01336070564738007,0.004080158875997671,0.7660575328402658,145.99,-2.5461918117679168,-1.9505294174610166,False
A052,-0.010554760228378028,-0.0072933770553093875,0.0032613831730686407,0.69100357540099,152.27,-1.6071733399751225,-1.1105625242119606,False
A053,-0.011799727070397802,-0.009402339854810335,0.002397387215587467,0.7968268925811142,147.9,-1.745179633711835,-1.3906060645264484,False
A054,0.0059422362191770845,-0.008214349395064853,-0.014156585614241938,,135.83,0.8071339456508234,-1.1157550783316592,True
A055,-0.0069347313761959845,-0.01131816798647138,-0.004383436610275396,,148.21,-1.027796537266007,-1.6774656772749235,True
A056,-0.011457516575066162,-0.006337941393887281,0.005119575181178881,0.5531688610147772,146.84,-1.6824217338827154,-0.9306633142784084,False
A057,-0.012468995989071563,-0.02071718534458891,-0.008248189355517346,1.6614958704571292,144.06,-1.7962835621856494,-2.9845177207414784,False
A058,-0.016638847175571365,-0.02026331010787295,-0.003624462932301585,1.2178313734152753,142.48,-2.370702945575408,-2.887116424169738,False
A059,-0.004608639798542942,-0.006534963481280043,-0.001926323682737101,,150.93,-0.6955820047940863,-0.986322038229597,True
A060,0.001939381798413204,-0.0006306502635381161,-0.0025700320619513202,,142.91,0.277157052811231,-0.09012622916223217,True
A061,-0.022007033969390362,-0.014678240903975875,0.0073287930654144864,0.6669795177483653,145.56,-3.203343864584461,-2.1365647459827284,False
A062,-0.017257494891249336,-0.016861488727073833,0.0003960061641755039,0.9770530910383578,148.18,-2.557215592985327,-2.4985353995778006,False
A063,-0.011704394516671521,-0.012574331314890995,-0.0008699367982194731,1.074325655802216,140.09,-1.6396686278405135,-1.7615380739030795,False
A064,-0.00852261286019138,-0.0076123151107568435,0.000910297749434537,,155.21,-1.3227947420303043,-1.1815074283405698,True
A065,-0.000833558560918801,-0.010821641794164569,-0.009988083233245768,,186.43,-0.15540032251209207,-2.017478679686101,True
A066,-0.012109459260124468,-0.012046331859433835,6.312740069063308e-05,0.9947869347974515,163.93,-1.9851036565122042,-1.9747551817169888,False
A067,-0.014574458359755129,-0.016329251027915322,-0.0017547926681601936,1.1204019130484981,143.19,-2.086916692533337,-2.3381854546871947,False
A068,-0.012442338012079298,-0.016069245132574152,-0.003626907120494854,1.2914972344404863,154.59,-1.9234610332873388,-2.4841446050446385,False
A069,-0.0075357166702998074,-0.015486890868110786,-0.007951174197810978,,139.22,-1.0491224748391392,-2.1560849466583836,True
A070,-0.012590221945828936,-0.02069901758382458,-0.008108795637995643,1.6440550192748618,148.2,-1.865870892371848,-3.0675944059228026,False
A071,-0.00711133579507679,-0.014064351817591459,-0.006953016022514669,,152.27,-1.0828431015163429,-2.1415788512646516,True
A072,-0.008120943944993802,-0.00939756119726115,-0.0012766172522673484,,153.89,-1.2497320636950962,-1.4461906926465184,True
A073,0.0008229717184353432,-0.0032212819698738343,-0.004044253688309177,,139.12,0.11449182546872494,-0.4481447476488479,True
A074,-0.017716911665096986,-0.00921158210505972,0.008505329560037266,0.5199315929991851,146.21,-2.5903896545538307,-1.3468254195807818,False
A075,-0.005035187993988635,-0.004764620504221463,0.00027056748976717233,,243.53,-1.2262193321760524,-1.1603280313930529,True
A076,-0.016244793321718055,-0.014348984276349648,0.001895809045368407,0.8832974351951985,148.28,-2.4087779537443534,-2.1276673884971258,False
A077,-0.0050946921962343695,-0.008430101060019788,-0.003335408863785419,,148.75,-0.7578354641898625,-1.2539775326779434,True
A078,-0.00918036989991586,-0.0067575059760027634,0.002422863923913096,,139.08,-1.2768058456802978,-0.9398339311424644,True
A079,-0.008268140350271255,-0.0069395986183626015,0.0013285417319086534,,193.42,-1.5992237065494659,-1.3422571647636943,True
A080,-0.009097361573626353,-0.016083580311924774,-0.006986218738298421,,144.77,-1.3170250350138872,-2.32841992175735,True
A081,-0.0028445273141493236,-0.004387841244507697,-0.0015433139303583734,,153.53,-0.43672027854134565,-0.6736652662692667,True
A082,-0.003758433297288911,-0.007212876599123471,-0.00345444330183456,,169.25,-0.6361148355661482,-1.2207793644016476,True
A083,-0.015359966585838755,-0.005706607249084982,0.009653359336753774,0.37152471766092476,143.91,-2.210452791368055,-0.8212378492158197,False
A084,-0.0028193319397815312,-0.004455133695715636,-0.001635801755934105,,161.51,-0.4553503015941151,-0.7195486431950323,True
A085,-0.005390775193768758,-0.009901156487213729,-0.0045103812934449705,,169.65,-0.9145450116228699,-1.6797311980558092,True
A086,-0.013813326265375153,-0.01041457451395595,0.003398751751419203,0.7539512434496966,168.55,-2.3282361420289823,-1.7553765343272756,False
A087,-0.007024566057799025,-0.010550760977470274,-0.0035261949196712487,,143.2,-1.0059178594768203,-1.5108689719737431,True
A088,-0.0062652592246268315,0.00052881919229778,0.006794078416924611,,148.93,-0.9330850563236741,0.07875704230890837,True
A089,-0.00963341366197292,-0.010854406138268477,-0.0012209924762955574,,145.96,-1.4060930581015674,-1.584309119941667,True
A090,-0.010676908720453312,-0.00629468566767269,0.004382223052780622,0.5895606895668426,143.07,-1.5275453306352553,-0.9005806784739318,False
A091,-0.011596931729480278,-0.009363881376349345,0.002233050353130933,0.8074447271725891,141.61,-1.6422415022117023,-1.3260192417048309,False
A092,-0.0085879064619565,-0.0060566965541249745,0.0025312099078315256,,145.16,-1.2466205020176055,-0.8791900717967813,True
A093,-0.00037841195886320405,-0.016521567416232882,-0.01614315545736968,,139.95,-0.0529587536429054,-2.3121933599017916,True
A094,-0.003580294583274826,-0.008320645710239785,-0.00474035112696496,,148.99,-0.5334280899621163,-1.2396930043686256,True
A095,-0.01765778824472192,-0.01180703314657256,0.005850755098149361,0.6686586668124641,147.79,-2.6096445246874524,-1.7449614287319584,False
A096,-0.007926000785508583,-0.003645716641888502,0.004280284143620081,,142.66,-1.1307232720606544,-0.5200979361318137,True
A097,-0.0012359917881528866,-0.006053030625171156,-0.00481703883701827,,143.85,-0.17779741872579272,-0.8707284554308707,True
A098,-0.010104196386098342,-0.0025413725184035138,0.007562823867694828,0.25151654038514243,145.29,-1.468038692936228,-0.3692360131988465,False
A099,-0.0021677152250584053,-0.0022246349367061953,-5.691971164779007e-05,,142.51,-0.30892109672307333,-0.3170327248299999,True
A100,0.0010238337990840921,-0.007074060613866799,-0.00809789441295089,,145.8,0.14927496790646064,-1.0313980375017793,True
A101,-0.000977101093335591,-0.011267113390174647,-0.010290012296839056,,149.22,-0.14580302514753687,-1.6812786600818608,True
A102,-0.0034802630371488807,-0.007945352882739823,-0.004465089845590943,,149.41,-0.5199861003804143,-1.1871151742101569,True
A103,-0.0208319292564729,-0.008690527245670775,0.012141402010802126,0.4171734234826308,148.72,-3.0981245190226496,-1.2924552119761576,False
A104,-0.027638846548987878,-0.02842489645605804,-0.0007860499070701625,1.0284400402048959,144.78,-4.001552203362465,-4.115356508908083,False
A105,-0.0024638512453973448,-0.013183387244146723,-0.010719535998749379,,145.2,-0.3577512008316944,-1.9142278278501041,True
A106,-0.0014491073205754618,-0.007859282730704213,-0.006410175410128751,,146.13,-0.21175805275569223,-1.1484769854378065,True
A107,-0.0041782953055508635,-0.0014382790827669684,0.002740016222783895,,144.95,-0.6056439045395976,-0.20847855304707205,True
A108,-0.004822619305413889,-0.0023782726889614663,0.0024443466164524225,,151.12,-0.728794229434147,-0.3594045687558568,True
A109,-0.007951830458503666,-0.0021950511951412863,0.005756779263362379,,148.87,-1.1837890003574407,-0.3267772714206833,True
