UID,TEST,composite_ID,n_ratings,mean_rating,sd_rating,full_scale_usage,extremes_only,pct_extremes,restricted_range,scale_type
A079,T1,A079_T1,105,0.678095238095238,0.30424956935633407,True,False,39.04761904761905,False,0-1
A079,T2,A079_T2,105,0.6171428571428571,0.31846570955640624,True,False,33.33333333333333,False,0-1
A079,T3,A079_T3,105,0.5409523809523811,0.3158345673337586,True,False,23.809523809523807,False,0-1
A079,T4,A079_T4,105,0.46666666666666673,0.29037468952624007,True,False,16.19047619047619,False,0-1
A080,T1,A080_T1,105,0.7676190476190475,0.2748143054761361,True,False,50.476190476190474,False,0-1
A080,T2,A080_T2,105,0.7047619047619048,0.2856507865945518,True,False,43.80952380952381,False,0-1
A080,T3,A080_T3,105,0.6895238095238095,0.24992334425686438,True,False,32.38095238095238,False,0-1
A080,T4,A080_T4,105,0.460952380952381,0.24397315937277006,True,False,10.476190476190476,False,0-1
A081,T1,A081_T1,105,0.7904761904761904,0.2609593325455719,True,False,51.42857142857142,False,0-1
A081,T2,A081_T2,105,0.7295238095238096,0.23418503450367517,True,False,30.476190476190478,False,0-1
A081,T3,A081_T3,105,0.7238095238095238,0.24437434575191808,True,False,34.285714285714285,False,0-1
A081,T4,A081_T4,105,0.7180952380952381,0.21504416041758775,True,False,28.57142857142857,False,0-1
A082,T1,A082_T1,105,0.638095238095238,0.3160412728866286,True,False,33.33333333333333,False,0-1
A082,T2,A082_T2,105,0.5904761904761906,0.35281826146556355,True,False,39.04761904761905,False,0-1
A082,T3,A082_T3,105,0.5542857142857143,0.3461429848868738,True,False,28.57142857142857,False,0-1
A082,T4,A082_T4,105,0.47238095238095246,0.2870192421275513,True,False,15.238095238095239,False,0-1
A083,T1,A083_T1,105,0.7695238095238096,0.32634303001999354,True,False,63.8095238095238,False,0-1
A083,T2,A083_T2,105,0.6514285714285715,0.3024075728814582,True,False,35.23809523809524,False,0-1
A083,T3,A083_T3,105,0.702857142857143,0.2922676994867296,True,False,41.904761904761905,False,0-1
A083,T4,A083_T4,105,0.6857142857142857,0.2893106985095934,True,False,39.04761904761905,False,0-1
A084,T1,A084_T1,105,0.518095238095238,0.24641465339118063,True,False,5.714285714285714,False,0-1
A084,T2,A084_T2,105,0.37142857142857144,0.21457123834878386,True,False,3.8095238095238098,False,0-1
A084,T3,A084_T3,105,0.4533333333333334,0.288532136253128,True,False,13.333333333333334,False,0-1
A084,T4,A084_T4,105,0.4400000000000001,0.2127372625027004,True,False,1.9047619047619049,False,0-1
A085,T1,A085_T1,105,0.702857142857143,0.3642231505565791,False,False,59.04761904761905,False,0-1
A085,T2,A085_T2,105,0.7561904761904761,0.3289011458156096,False,False,61.904761904761905,False,0-1
A085,T3,A085_T3,105,0.7180952380952381,0.37206782596749943,False,False,62.857142857142854,False,0-1
A085,T4,A085_T4,105,0.5314285714285716,0.36601178375885673,True,False,35.23809523809524,False,0-1
A086,T1,A086_T1,105,0.7676190476190475,0.307523204883713,True,False,58.0952380952381,False,0-1
A086,T2,A086_T2,105,0.7733333333333333,0.2560753857257725,True,False,48.57142857142857,False,0-1
A086,T3,A086_T3,105,0.5352380952380952,0.26689785896515056,True,False,16.19047619047619,False,0-1
A086,T4,A086_T4,105,0.5504761904761906,0.2586130809212534,True,False,15.238095238095239,False,0-1
A087,T1,A087_T1,105,0.8114285714285715,0.2918950514969984,True,False,67.61904761904762,False,0-1
A087,T2,A087_T2,105,0.7104761904761906,0.3206908642064621,True,False,51.42857142857142,False,0-1
A087,T3,A087_T3,105,0.6228571428571429,0.35057969486121066,True,False,43.80952380952381,False,0-1
A087,T4,A087_T4,105,0.641904761904762,0.3574462203654065,True,False,46.666666666666664,False,0-1
A088,T1,A088_T1,105,0.6685714285714286,0.30466665178106217,True,False,35.23809523809524,False,0-1
A088,T2,A088_T2,105,0.7333333333333335,0.294284173212177,True,False,46.666666666666664,False,0-1
A088,T3,A088_T3,105,0.6209523809523811,0.29590707617836093,True,False,25.71428571428571,False,0-1
A088,T4,A088_T4,105,0.6685714285714286,0.3157196724384242,True,False,40.0,False,0-1
A089,T1,A089_T1,105,0.7809523809523811,0.30428534167947974,True,False,61.904761904761905,False,0-1
A089,T2,A089_T2,105,0.7390476190476192,0.27342457411949334,True,False,45.714285714285715,False,0-1
A089,T3,A089_T3,105,0.6285714285714286,0.32358535658029597,True,False,33.33333333333333,False,0-1
A089,T4,A089_T4,105,0.6076190476190476,0.33229225177480315,True,False,35.23809523809524,False,0-1
A090,T1,A090_T1,105,0.48380952380952386,0.19278599510674277,True,False,3.8095238095238098,True,0-1
A090,T2,A090_T2,105,0.45142857142857146,0.2276648688687097,True,False,5.714285714285714,False,0-1
A090,T3,A090_T3,105,0.33904761904761915,0.14375590296467203,False,False,0.0,True,0-1
A090,T4,A090_T4,105,0.3523809523809524,0.13945146832550953,True,False,0.9523809523809524,True,0-1
A091,T1,A091_T1,105,0.7390476190476192,0.2803043373584328,True,False,44.761904761904766,False,0-1
A091,T2,A091_T2,105,0.6666666666666666,0.25398412648812624,True,False,24.761904761904763,False,0-1
A091,T3,A091_T3,105,0.5676190476190476,0.2775728949629999,True,False,17.142857142857142,False,0-1
A091,T4,A091_T4,105,0.5885714285714286,0.31329714655709257,True,False,28.57142857142857,False,0-1
A092,T1,A092_T1,105,0.6323809523809525,0.34819130978330975,True,False,43.80952380952381,False,0-1
A092,T2,A092_T2,105,0.6133333333333334,0.3280727755113887,True,False,34.285714285714285,False,0-1
A092,T3,A092_T3,105,0.5390476190476191,0.307523204883713,True,False,21.904761904761905,False,0-1
A092,T4,A092_T4,105,0.5276190476190477,0.3172786781950344,True,False,22.857142857142858,False,0-1
A093,T1,A093_T1,105,0.8361904761904762,0.23709504203360324,True,False,56.19047619047619,False,0-1
A093,T2,A093_T2,105,0.7428571428571428,0.09842293853534337,False,False,1.9047619047619049,True,0-1
A093,T3,A093_T3,105,0.6266666666666665,0.1236482466066094,False,False,0.0,True,0-1
A093,T4,A093_T4,105,0.5238095238095237,0.09712418121129111,False,False,0.0,True,0-1
A094,T1,A094_T1,105,0.5466666666666667,0.3089357050281981,True,False,24.761904761904763,False,0-1
A094,T2,A094_T2,105,0.5104761904761905,0.22925295221604722,True,False,12.380952380952381,False,0-1
A094,T3,A094_T3,105,0.3904761904761905,0.23483481916072294,True,False,7.6190476190476195,False,0-1
A094,T4,A094_T4,105,0.42666666666666675,0.29865306091458493,True,False,16.19047619047619,False,0-1
A095,T1,A095_T1,105,0.7599999999999998,0.2710122119898272,True,False,47.61904761904761,False,0-1
A095,T2,A095_T2,105,0.5733333333333333,0.27886390832282215,True,False,20.0,False,0-1
A095,T3,A095_T3,105,0.5847619047619048,0.31434919993716187,True,False,28.57142857142857,False,0-1
A095,T4,A095_T4,105,0.521904761904762,0.2821620447564374,True,False,15.238095238095239,False,0-1
A096,T1,A096_T1,105,0.8038095238095238,0.21730987728688247,True,False,44.761904761904766,False,0-1
A096,T2,A096_T2,105,0.6895238095238094,0.25594784049128877,True,False,23.809523809523807,False,0-1
A096,T3,A096_T3,105,0.7352380952380951,0.22508451423577067,True,False,28.57142857142857,False,0-1
A096,T4,A096_T4,105,0.7390476190476192,0.25616038060084384,True,False,39.04761904761905,False,0-1
A097,T1,A097_T1,105,0.5447619047619049,0.3236638327709646,True,False,28.57142857142857,False,0-1
A097,T2,A097_T2,105,0.4114285714285715,0.16289890859600228,True,False,1.9047619047619049,True,0-1
A097,T3,A097_T3,105,0.47809523809523813,0.17780725379222803,True,False,2.857142857142857,True,0-1
A097,T4,A097_T4,105,0.3923809523809525,0.1744079716915748,False,False,0.0,True,0-1
A098,T1,A098_T1,105,0.7257142857142858,0.292453845419547,True,False,45.714285714285715,False,0-1
A098,T2,A098_T2,105,0.6095238095238097,0.3495640303833741,True,False,40.95238095238095,False,0-1
A098,T3,A098_T3,105,0.7371428571428572,0.310224847138834,True,False,52.38095238095239,False,0-1
A098,T4,A098_T4,105,0.6533333333333333,0.3439453629552413,True,False,43.80952380952381,False,0-1
A099,T1,A099_T1,105,0.8304761904761905,0.23222477187242926,False,False,60.952380952380956,False,0-1
A099,T2,A099_T2,105,0.782857142857143,0.2531542510603604,True,False,51.42857142857142,False,0-1
A099,T3,A099_T3,105,0.7466666666666667,0.2533834536886231,False,False,43.80952380952381,False,0-1
A099,T4,A099_T4,105,0.7942857142857144,0.2780299988708212,True,False,61.904761904761905,False,0-1
A100,T1,A100_T1,105,0.820952380952381,0.09122994297011845,False,False,16.19047619047619,True,0-1
A100,T2,A100_T2,105,0.8133333333333332,0.04988876515698588,False,False,6.666666666666667,True,0-1
A100,T3,A100_T3,105,0.7638095238095237,0.13174564926316634,False,False,11.428571428571429,True,0-1
A100,T4,A100_T4,105,0.6247619047619047,0.12556990265790102,False,False,0.0,True,0-1
A101,T1,A101_T1,105,0.5257142857142858,0.2763808867447659,True,False,18.095238095238095,False,0-1
A101,T2,A101_T2,105,0.4590476190476191,0.2946168579197761,True,False,16.19047619047619,False,0-1
A101,T3,A101_T3,105,0.29523809523809524,0.1436801688811132,False,False,0.0,True,0-1
A101,T4,A101_T4,105,0.3295238095238096,0.17233622150502892,True,False,1.9047619047619049,True,0-1
A102,T1,A102_T1,105,0.72,0.29933259094191533,True,False,43.80952380952381,False,0-1
A102,T2,A102_T2,105,0.6533333333333334,0.3361027809540995,True,False,41.904761904761905,False,0-1
A102,T3,A102_T3,105,0.5485714285714287,0.3620350642618778,True,False,35.23809523809524,False,0-1
A102,T4,A102_T4,105,0.5714285714285716,0.348524587016615,True,False,34.285714285714285,False,0-1
A103,T1,A103_T1,105,0.34285714285714297,0.2060315014550851,True,False,1.9047619047619049,False,0-1
A103,T2,A103_T2,105,0.2590476190476191,0.14844927823541879,False,False,0.0,True,0-1
A103,T3,A103_T3,105,0.2704761904761905,0.14859584658927302,False,False,0.0,True,0-1
A103,T4,A103_T4,105,0.24571428571428572,0.10050214063446035,False,False,0.0,True,0-1
A104,T1,A104_T1,105,0.8323809523809524,0.24552964638966887,True,False,60.952380952380956,False,0-1
A104,T2,A104_T2,105,0.6914285714285715,0.3335563879549877,True,False,49.523809523809526,False,0-1
A104,T3,A104_T3,105,0.5828571428571429,0.385562580395661,True,False,44.761904761904766,False,0-1
A104,T4,A104_T4,105,0.3657142857142858,0.31162510181567954,False,False,19.047619047619047,False,0-1
A105,T1,A105_T1,105,0.8857142857142856,0.18070158058105026,False,False,68.57142857142857,True,0-1
A105,T2,A105_T2,105,0.8152380952380952,0.2320841195531328,False,False,55.23809523809524,False,0-1
A105,T3,A105_T3,105,0.6761904761904763,0.3163854820351755,True,False,40.95238095238095,False,0-1
A105,T4,A105_T4,105,0.6685714285714285,0.28662711323393036,True,False,32.38095238095238,False,0-1
A106,T1,A106_T1,105,0.744761904761905,0.2979232730821661,True,False,53.333333333333336,False,0-1
A106,T2,A106_T2,105,0.620952380952381,0.327674413926309,True,False,37.142857142857146,False,0-1
A106,T3,A106_T3,105,0.6571428571428571,0.3203739311840352,True,False,42.857142857142854,False,0-1
A106,T4,A106_T4,105,0.6095238095238096,0.338490714376068,True,False,38.095238095238095,False,0-1
A107,T1,A107_T1,105,0.3580952380952382,0.25252287114935695,True,False,8.571428571428571,False,0-1
A107,T2,A107_T2,105,0.4171428571428571,0.09202188441280885,True,False,0.9523809523809524,True,0-1
A107,T3,A107_T3,105,0.3714285714285714,0.17550703999679151,True,False,2.857142857142857,True,0-1
A107,T4,A107_T4,105,0.321904761904762,0.14473683993533618,False,False,0.0,True,0-1
A108,T1,A108_T1,105,0.5638095238095239,0.3445145126596361,True,False,30.476190476190478,False,0-1
A108,T2,A108_T2,105,0.3676190476190477,0.276197044256878,True,False,10.476190476190476,False,0-1
A108,T3,A108_T3,105,0.521904761904762,0.3283380813911325,True,False,23.809523809523807,False,0-1
A108,T4,A108_T4,105,0.4819047619047619,0.28511683566096946,True,False,16.19047619047619,False,0-1
A109,T1,A109_T1,105,0.7066666666666666,0.1381970068359395,False,False,11.428571428571429,True,0-1
A109,T2,A109_T2,105,0.5961904761904762,0.16785697399518693,False,False,3.8095238095238098,True,0-1
A109,T3,A109_T3,105,0.6914285714285714,0.13530514769659463,False,False,7.6190476190476195,True,0-1
A109,T4,A109_T4,105,0.6552380952380951,0.09358566473552953,False,False,0.0,True,0-1
