UID,ItemID,Test,TSVR,Paradigm,Item,Congruence,Accuracy,Confidence,HCE_flag
A063,IRE-N-i3,1,1.0,IRE,i3,Congruent,1.0,0.8,0
A063,IRE-N-i4,1,1.0,IRE,i4,Congruent,1.0,1.0,0
A063,IRE-N-i5,1,1.0,IRE,i5,Incongruent,1.0,1.0,0
A063,IRE-N-i6,1,1.0,IRE,i6,Incongruent,1.0,1.0,0
A063,IFR-N-i1,2,21.98,IFR,i1,Common,1.0,0.6,0
A063,IFR-N-i2,2,21.98,IFR,i2,Common,0.0,0.2,0
A063,IFR-N-i3,2,21.98,IFR,i3,Congruent,0.0,0.2,0
A063,IFR-N-i4,2,21.98,IFR,i4,Congruent,1.0,0.8,0
A063,IFR-N-i5,2,21.98,IFR,i5,Incongruent,0.0,0.4,0
A063,IFR-N-i6,2,21.98,IFR,i6,Incongruent,0.0,0.4,0
A063,ICR-N-i1,2,21.98,ICR,i1,Common,1.0,0.8,0
A063,ICR-N-i2,2,21.98,ICR,i2,Common,1.0,0.4,0
A063,ICR-N-i3,2,21.98,ICR,i3,Congruent,1.0,0.6,0
A063,ICR-N-i4,2,21.98,ICR,i4,Congruent,1.0,0.8,0
A063,ICR-N-i5,2,21.98,ICR,i5,Incongruent,1.0,0.8,0
A063,ICR-N-i6,2,21.98,ICR,i6,Incongruent,1.0,0.8,0
A063,IRE-N-i1,2,21.98,IRE,i1,Common,1.0,0.8,0
A063,IRE-N-i2,2,21.98,IRE,i2,Common,1.0,0.8,0
A063,IRE-N-i3,2,21.98,IRE,i3,Congruent,1.0,0.8,0
A063,IRE-N-i4,2,21.98,IRE,i4,Congruent,1.0,0.8,0
A063,IRE-N-i5,2,21.98,IRE,i5,Incongruent,1.0,0.8,0
A063,IRE-N-i6,2,21.98,IRE,i6,Incongruent,1.0,1.0,0
A063,IFR-N-i1,3,69.99,IFR,i1,Common,0.0,0.2,0
A063,IFR-N-i2,3,69.99,IFR,i2,Common,1.0,0.6,0
A063,IFR-N-i3,3,69.99,IFR,i3,Congruent,0.0,0.2,0
A063,IFR-N-i4,3,69.99,IFR,i4,Congruent,0.0,0.2,0
A063,IFR-N-i5,3,69.99,IFR,i5,Incongruent,1.0,0.2,0
A063,IFR-N-i6,3,69.99,IFR,i6,Incongruent,0.0,0.2,0
A063,ICR-N-i1,3,69.99,ICR,i1,Common,1.0,0.6,0
A063,ICR-N-i2,3,69.99,ICR,i2,Common,1.0,0.8,0
A063,ICR-N-i3,3,69.99,ICR,i3,Congruent,1.0,0.8,0
A063,ICR-N-i4,3,69.99,ICR,i4,Congruent,1.0,0.4,0
A063,ICR-N-i5,3,69.99,ICR,i5,Incongruent,1.0,0.8,0
A063,ICR-N-i6,3,69.99,ICR,i6,Incongruent,1.0,0.6,0
A063,IRE-N-i1,3,69.99,IRE,i1,Common,1.0,0.6,0
A063,IRE-N-i2,3,69.99,IRE,i2,Common,1.0,0.6,0
A063,IRE-N-i3,3,69.99,IRE,i3,Congruent,1.0,0.6,0
A063,IRE-N-i4,3,69.99,IRE,i4,Congruent,1.0,0.6,0
A063,IRE-N-i5,3,69.99,IRE,i5,Incongruent,1.0,0.8,0
A063,IRE-N-i6,3,69.99,IRE,i6,Incongruent,1.0,0.6,0
A063,IFR-N-i1,4,141.09,IFR,i1,Common,0.0,0.2,0
A063,IFR-N-i2,4,141.09,IFR,i2,Common,0.0,0.2,0
A063,IFR-N-i3,4,141.09,IFR,i3,Congruent,1.0,0.2,0
A063,IFR-N-i4,4,141.09,IFR,i4,Congruent,1.0,0.8,0
A063,IFR-N-i5,4,141.09,IFR,i5,Incongruent,0.0,0.2,0
A063,IFR-N-i6,4,141.09,IFR,i6,Incongruent,0.0,0.2,0
A063,ICR-N-i1,4,141.09,ICR,i1,Common,1.0,0.2,0
A063,ICR-N-i2,4,141.09,ICR,i2,Common,0.0,0.4,0
A063,ICR-N-i3,4,141.09,ICR,i3,Congruent,1.0,0.2,0
A063,ICR-N-i4,4,141.09,ICR,i4,Congruent,1.0,0.2,0
A063,ICR-N-i5,4,141.09,ICR,i5,Incongruent,0.0,0.4,0
A063,ICR-N-i6,4,141.09,ICR,i6,Incongruent,1.0,0.4,0
A063,IRE-N-i1,4,141.09,IRE,i1,Common,1.0,0.4,0
A063,IRE-N-i2,4,141.09,IRE,i2,Common,1.0,0.6,0
A063,IRE-N-i3,4,141.09,IRE,i3,Congruent,1.0,0.6,0
A063,IRE-N-i4,4,141.09,IRE,i4,Congruent,1.0,0.6,0
A063,IRE-N-i5,4,141.09,IRE,i5,Incongruent,1.0,0.6,0
A063,IRE-N-i6,4,141.09,IRE,i6,Incongruent,1.0,0.6,0
A064,IFR-N-i1,1,1.0,IFR,i1,Common,1.0,1.0,0
A064,IFR-N-i2,1,1.0,IFR,i2,Common,1.0,1.0,0
A064,IFR-N-i3,1,1.0,IFR,i3,Congruent,0.0,1.0,1
A064,IFR-N-i4,1,1.0,IFR,i4,Congruent,1.0,1.0,0
A064,IFR-N-i5,1,1.0,IFR,i5,Incongruent,1.0,0.2,0
A064,IFR-N-i6,1,1.0,IFR,i6,Incongruent,0.0,0.4,0
A064,ICR-N-i1,1,1.0,ICR,i1,Common,1.0,1.0,0
A064,ICR-N-i2,1,1.0,ICR,i2,Common,1.0,1.0,0
A064,ICR-N-i3,1,1.0,ICR,i3,Congruent,1.0,1.0,0
A064,ICR-N-i4,1,1.0,ICR,i4,Congruent,1.0,1.0,0
A064,ICR-N-i5,1,1.0,ICR,i5,Incongruent,1.0,1.0,0
A064,ICR-N-i6,1,1.0,ICR,i6,Incongruent,1.0,1.0,0
A064,IRE-N-i1,1,1.0,IRE,i1,Common,1.0,1.0,0
A064,IRE-N-i2,1,1.0,IRE,i2,Common,1.0,1.0,0
A064,IRE-N-i3,1,1.0,IRE,i3,Congruent,1.0,1.0,0
A064,IRE-N-i4,1,1.0,IRE,i4,Congruent,1.0,1.0,0
A064,IRE-N-i5,1,1.0,IRE,i5,Incongruent,1.0,1.0,0
A064,IRE-N-i6,1,1.0,IRE,i6,Incongruent,1.0,1.0,0
A064,IFR-N-i1,2,37.65,IFR,i1,Common,1.0,0.4,0
A064,IFR-N-i2,2,37.65,IFR,i2,Common,0.0,0.2,0
A064,IFR-N-i3,2,37.65,IFR,i3,Congruent,0.0,0.6,0
A064,IFR-N-i4,2,37.65,IFR,i4,Congruent,1.0,1.0,0
A064,IFR-N-i5,2,37.65,IFR,i5,Incongruent,1.0,1.0,0
A064,IFR-N-i6,2,37.65,IFR,i6,Incongruent,1.0,0.4,0
A064,ICR-N-i1,2,37.65,ICR,i1,Common,1.0,1.0,0
A064,ICR-N-i2,2,37.65,ICR,i2,Common,1.0,1.0,0
A064,ICR-N-i3,2,37.65,ICR,i3,Congruent,1.0,1.0,0
A064,ICR-N-i4,2,37.65,ICR,i4,Congruent,1.0,1.0,0
A064,ICR-N-i5,2,37.65,ICR,i5,Incongruent,1.0,1.0,0
A064,ICR-N-i6,2,37.65,ICR,i6,Incongruent,1.0,1.0,0
A064,IRE-N-i1,2,37.65,IRE,i1,Common,1.0,1.0,0
A064,IRE-N-i2,2,37.65,IRE,i2,Common,1.0,1.0,0
A064,IRE-N-i3,2,37.65,IRE,i3,Congruent,1.0,0.8,0
A064,IRE-N-i4,2,37.65,IRE,i4,Congruent,1.0,0.8,0
A064,IRE-N-i5,2,37.65,IRE,i5,Incongruent,1.0,1.0,0
A064,IRE-N-i6,2,37.65,IRE,i6,Incongruent,1.0,1.0,0
A064,IFR-N-i1,3,82.99,IFR,i1,Common,1.0,1.0,0
A064,IFR-N-i2,3,82.99,IFR,i2,Common,0.0,0.2,0
A064,IFR-N-i3,3,82.99,IFR,i3,Congruent,1.0,1.0,0
A064,IFR-N-i4,3,82.99,IFR,i4,Congruent,1.0,1.0,0
A064,IFR-N-i5,3,82.99,IFR,i5,Incongruent,0.0,1.0,1
A064,IFR-N-i6,3,82.99,IFR,i6,Incongruent,1.0,0.6,0
A064,ICR-N-i1,3,82.99,ICR,i1,Common,1.0,1.0,0
A064,ICR-N-i2,3,82.99,ICR,i2,Common,0.0,0.8,1
A064,ICR-N-i3,3,82.99,ICR,i3,Congruent,1.0,1.0,0
A064,ICR-N-i4,3,82.99,ICR,i4,Congruent,1.0,1.0,0
A064,ICR-N-i5,3,82.99,ICR,i5,Incongruent,1.0,0.8,0
A064,ICR-N-i6,3,82.99,ICR,i6,Incongruent,1.0,1.0,0
A064,IRE-N-i1,3,82.99,IRE,i1,Common,1.0,1.0,0
A064,IRE-N-i2,3,82.99,IRE,i2,Common,0.0,0.8,1
A064,IRE-N-i3,3,82.99,IRE,i3,Congruent,0.0,0.8,1
A064,IRE-N-i4,3,82.99,IRE,i4,Congruent,1.0,1.0,0
A064,IRE-N-i5,3,82.99,IRE,i5,Incongruent,1.0,0.8,0
A064,IRE-N-i6,3,82.99,IRE,i6,Incongruent,1.0,0.8,0
A064,IFR-N-i1,4,156.21,IFR,i1,Common,1.0,1.0,0
A064,IFR-N-i2,4,156.21,IFR,i2,Common,1.0,1.0,0
A064,IFR-N-i3,4,156.21,IFR,i3,Congruent,0.0,1.0,1
A064,IFR-N-i4,4,156.21,IFR,i4,Congruent,1.0,1.0,0
A064,IFR-N-i5,4,156.21,IFR,i5,Incongruent,0.0,0.8,1
A064,IFR-N-i6,4,156.21,IFR,i6,Incongruent,1.0,1.0,0
A064,ICR-N-i1,4,156.21,ICR,i1,Common,1.0,1.0,0
A064,ICR-N-i2,4,156.21,ICR,i2,Common,1.0,1.0,0
A064,ICR-N-i3,4,156.21,ICR,i3,Congruent,1.0,1.0,0
A064,ICR-N-i4,4,156.21,ICR,i4,Congruent,1.0,1.0,0
A064,ICR-N-i5,4,156.21,ICR,i5,Incongruent,1.0,0.4,0
A064,ICR-N-i6,4,156.21,ICR,i6,Incongruent,1.0,1.0,0
A064,IRE-N-i1,4,156.21,IRE,i1,Common,1.0,0.8,0
A064,IRE-N-i2,4,156.21,IRE,i2,Common,1.0,1.0,0
A064,IRE-N-i3,4,156.21,IRE,i3,Congruent,0.0,0.6,0
A064,IRE-N-i4,4,156.21,IRE,i4,Congruent,1.0,1.0,0
A064,IRE-N-i5,4,156.21,IRE,i5,Incongruent,1.0,0.8,0
A064,IRE-N-i6,4,156.21,IRE,i6,Incongruent,1.0,0.8,0
A065,IFR-N-i1,1,1.0,IFR,i1,Common,0.0,0.2,0
A065,IFR-N-i2,1,1.0,IFR,i2,Common,0.0,0.2,0
A065,IFR-N-i3,1,1.0,IFR,i3,Congruent,0.0,0.2,0
A065,IFR-N-i4,1,1.0,IFR,i4,Congruent,1.0,1.0,0
A065,IFR-N-i5,1,1.0,IFR,i5,Incongruent,0.0,0.2,0
A065,IFR-N-i6,1,1.0,IFR,i6,Incongruent,0.0,0.6,0
A065,ICR-N-i1,1,1.0,ICR,i1,Common,0.0,1.0,1
A065,ICR-N-i2,1,1.0,ICR,i2,Common,1.0,1.0,0
A065,ICR-N-i3,1,1.0,ICR,i3,Congruent,1.0,1.0,0
A065,ICR-N-i4,1,1.0,ICR,i4,Congruent,0.0,0.2,0
A065,ICR-N-i5,1,1.0,ICR,i5,Incongruent,0.0,0.4,0
A065,ICR-N-i6,1,1.0,ICR,i6,Incongruent,1.0,1.0,0
A065,IRE-N-i1,1,1.0,IRE,i1,Common,1.0,0.6,0
A065,IRE-N-i2,1,1.0,IRE,i2,Common,1.0,1.0,0
A065,IRE-N-i3,1,1.0,IRE,i3,Congruent,1.0,1.0,0
A065,IRE-N-i4,1,1.0,IRE,i4,Congruent,0.0,1.0,1
A065,IRE-N-i5,1,1.0,IRE,i5,Incongruent,1.0,1.0,0
A065,IRE-N-i6,1,1.0,IRE,i6,Incongruent,1.0,1.0,0
A065,IFR-N-i1,2,32.31,IFR,i1,Common,0.0,0.6,0
A065,IFR-N-i2,2,32.31,IFR,i2,Common,1.0,0.4,0
A065,IFR-N-i3,2,32.31,IFR,i3,Congruent,1.0,0.2,0
A065,IFR-N-i4,2,32.31,IFR,i4,Congruent,0.0,0.4,0
A065,IFR-N-i5,2,32.31,IFR,i5,Incongruent,0.0,0.2,0
A065,IFR-N-i6,2,32.31,IFR,i6,Incongruent,0.0,0.2,0
A065,ICR-N-i1,2,32.31,ICR,i1,Common,1.0,0.2,0
A065,ICR-N-i2,2,32.31,ICR,i2,Common,1.0,0.4,0
A065,ICR-N-i3,2,32.31,ICR,i3,Congruent,1.0,0.2,0
A065,ICR-N-i4,2,32.31,ICR,i4,Congruent,1.0,0.4,0
A065,ICR-N-i5,2,32.31,ICR,i5,Incongruent,1.0,0.4,0
A065,ICR-N-i6,2,32.31,ICR,i6,Incongruent,1.0,0.6,0
A065,IRE-N-i1,2,32.31,IRE,i1,Common,1.0,0.8,0
A065,IRE-N-i2,2,32.31,IRE,i2,Common,1.0,1.0,0
A065,IRE-N-i3,2,32.31,IRE,i3,Congruent,1.0,1.0,0
A065,IRE-N-i4,2,32.31,IRE,i4,Congruent,1.0,1.0,0
A065,IRE-N-i5,2,32.31,IRE,i5,Incongruent,1.0,0.6,0
A065,IRE-N-i6,2,32.31,IRE,i6,Incongruent,1.0,1.0,0
A065,IFR-N-i1,3,106.41,IFR,i1,Common,0.0,0.2,0
A065,IFR-N-i2,3,106.41,IFR,i2,Common,1.0,0.2,0
A065,IFR-N-i3,3,106.41,IFR,i3,Congruent,0.0,0.4,0
A065,IFR-N-i4,3,106.41,IFR,i4,Congruent,0.0,0.2,0
A065,IFR-N-i5,3,106.41,IFR,i5,Incongruent,0.0,0.2,0
A065,IFR-N-i6,3,106.41,IFR,i6,Incongruent,0.0,0.2,0
A065,ICR-N-i1,3,106.41,ICR,i1,Common,0.0,0.2,0
A065,ICR-N-i2,3,106.41,ICR,i2,Common,1.0,0.2,0
A065,ICR-N-i3,3,106.41,ICR,i3,Congruent,0.0,0.2,0
A065,ICR-N-i4,3,106.41,ICR,i4,Congruent,0.0,0.2,0
A065,ICR-N-i5,3,106.41,ICR,i5,Incongruent,1.0,0.2,0
A065,ICR-N-i6,3,106.41,ICR,i6,Incongruent,1.0,0.4,0
A065,IRE-N-i1,3,106.41,IRE,i1,Common,0.0,0.2,0
A065,IRE-N-i2,3,106.41,IRE,i2,Common,1.0,0.6,0
A065,IRE-N-i3,3,106.41,IRE,i3,Congruent,0.0,0.4,0
A065,IRE-N-i4,3,106.41,IRE,i4,Congruent,1.0,0.2,0
A065,IRE-N-i5,3,106.41,IRE,i5,Incongruent,0.0,0.2,0
A065,IRE-N-i6,3,106.41,IRE,i6,Incongruent,1.0,0.8,0
A065,IFR-N-i1,4,187.43,IFR,i1,Common,0.0,0.4,0
A065,IFR-N-i2,4,187.43,IFR,i2,Common,0.0,0.2,0
A065,IFR-N-i3,4,187.43,IFR,i3,Congruent,0.0,0.4,0
A065,IFR-N-i4,4,187.43,IFR,i4,Congruent,0.0,0.2,0
A065,IFR-N-i5,4,187.43,IFR,i5,Incongruent,0.0,0.2,0
A065,IFR-N-i6,4,187.43,IFR,i6,Incongruent,0.0,0.2,0
A065,ICR-N-i1,4,187.43,ICR,i1,Common,0.0,0.2,0
A065,ICR-N-i2,4,187.43,ICR,i2,Common,0.0,0.2,0
A065,ICR-N-i3,4,187.43,ICR,i3,Congruent,0.0,0.2,0
A065,ICR-N-i4,4,187.43,ICR,i4,Congruent,0.0,0.2,0
A065,ICR-N-i5,4,187.43,ICR,i5,Incongruent,0.0,0.2,0
A065,ICR-N-i6,4,187.43,ICR,i6,Incongruent,0.0,0.2,0
A065,IRE-N-i1,4,187.43,IRE,i1,Common,1.0,0.6,0
A065,IRE-N-i2,4,187.43,IRE,i2,Common,1.0,0.4,0
A065,IRE-N-i3,4,187.43,IRE,i3,Congruent,1.0,0.8,0
A065,IRE-N-i4,4,187.43,IRE,i4,Congruent,1.0,0.4,0
A065,IRE-N-i5,4,187.43,IRE,i5,Incongruent,1.0,0.4,0
A065,IRE-N-i6,4,187.43,IRE,i6,Incongruent,0.0,1.0,1
A066,IFR-N-i1,1,1.0,IFR,i1,Common,1.0,0.8,0
A066,IFR-N-i2,1,1.0,IFR,i2,Common,0.0,0.2,0
A066,IFR-N-i3,1,1.0,IFR,i3,Congruent,1.0,1.0,0
A066,IFR-N-i4,1,1.0,IFR,i4,Congruent,1.0,0.6,0
A066,IFR-N-i5,1,1.0,IFR,i5,Incongruent,1.0,0.4,0
A066,IFR-N-i6,1,1.0,IFR,i6,Incongruent,1.0,0.4,0
A066,ICR-N-i1,1,1.0,ICR,i1,Common,1.0,1.0,0
A066,ICR-N-i2,1,1.0,ICR,i2,Common,1.0,1.0,0
A066,ICR-N-i3,1,1.0,ICR,i3,Congruent,1.0,1.0,0
A066,ICR-N-i4,1,1.0,ICR,i4,Congruent,1.0,1.0,0
A066,ICR-N-i5,1,1.0,ICR,i5,Incongruent,0.0,1.0,1
A066,ICR-N-i6,1,1.0,ICR,i6,Incongruent,1.0,1.0,0
A066,IRE-N-i1,1,1.0,IRE,i1,Common,1.0,1.0,0
A066,IRE-N-i2,1,1.0,IRE,i2,Common,1.0,1.0,0
A066,IRE-N-i3,1,1.0,IRE,i3,Congruent,1.0,1.0,0
A066,IRE-N-i4,1,1.0,IRE,i4,Congruent,1.0,1.0,0
A066,IRE-N-i5,1,1.0,IRE,i5,Incongruent,1.0,0.8,0
A066,IRE-N-i6,1,1.0,IRE,i6,Incongruent,1.0,1.0,0
A066,IFR-N-i1,2,23.35,IFR,i1,Common,1.0,1.0,0
A066,IFR-N-i2,2,23.35,IFR,i2,Common,1.0,1.0,0
A066,IFR-N-i3,2,23.35,IFR,i3,Congruent,0.0,0.4,0
A066,IFR-N-i4,2,23.35,IFR,i4,Congruent,0.0,0.4,0
A066,IFR-N-i5,2,23.35,IFR,i5,Incongruent,1.0,0.8,0
A066,IFR-N-i6,2,23.35,IFR,i6,Incongruent,1.0,0.8,0
A066,ICR-N-i1,2,23.35,ICR,i1,Common,1.0,1.0,0
A066,ICR-N-i2,2,23.35,ICR,i2,Common,1.0,1.0,0
A066,ICR-N-i3,2,23.35,ICR,i3,Congruent,1.0,1.0,0
A066,ICR-N-i4,2,23.35,ICR,i4,Congruent,1.0,1.0,0
A066,ICR-N-i5,2,23.35,ICR,i5,Incongruent,1.0,1.0,0
A066,ICR-N-i6,2,23.35,ICR,i6,Incongruent,1.0,1.0,0
A066,IRE-N-i1,2,23.35,IRE,i1,Common,1.0,1.0,0
A066,IRE-N-i2,2,23.35,IRE,i2,Common,1.0,1.0,0
A066,IRE-N-i3,2,23.35,IRE,i3,Congruent,1.0,1.0,0
A066,IRE-N-i4,2,23.35,IRE,i4,Congruent,1.0,0.8,0
A066,IRE-N-i5,2,23.35,IRE,i5,Incongruent,1.0,1.0,0
A066,IRE-N-i6,2,23.35,IRE,i6,Incongruent,1.0,0.8,0
A066,IFR-N-i1,3,73.79,IFR,i1,Common,1.0,1.0,0
A066,IFR-N-i2,3,73.79,IFR,i2,Common,0.0,0.4,0
A066,IFR-N-i3,3,73.79,IFR,i3,Congruent,0.0,0.6,0
A066,IFR-N-i4,3,73.79,IFR,i4,Congruent,1.0,1.0,0
A066,IFR-N-i5,3,73.79,IFR,i5,Incongruent,0.0,1.0,1
A066,IFR-N-i6,3,73.79,IFR,i6,Incongruent,0.0,0.4,0
A066,ICR-N-i1,3,73.79,ICR,i1,Common,1.0,1.0,0
A066,ICR-N-i2,3,73.79,ICR,i2,Common,1.0,1.0,0
A066,ICR-N-i3,3,73.79,ICR,i3,Congruent,0.0,0.2,0
A066,ICR-N-i4,3,73.79,ICR,i4,Congruent,1.0,1.0,0
A066,ICR-N-i5,3,73.79,ICR,i5,Incongruent,0.0,0.6,0
A066,ICR-N-i6,3,73.79,ICR,i6,Incongruent,1.0,1.0,0
A066,IRE-N-i1,3,73.79,IRE,i1,Common,1.0,1.0,0
A066,IRE-N-i2,3,73.79,IRE,i2,Common,1.0,1.0,0
A066,IRE-N-i3,3,73.79,IRE,i3,Congruent,0.0,0.6,0
A066,IRE-N-i4,3,73.79,IRE,i4,Congruent,1.0,1.0,0
A066,IRE-N-i5,3,73.79,IRE,i5,Incongruent,1.0,1.0,0
A066,IRE-N-i6,3,73.79,IRE,i6,Incongruent,1.0,1.0,0
A066,IFR-N-i1,4,164.93,IFR,i1,Common,0.0,0.2,0
A066,IFR-N-i2,4,164.93,IFR,i2,Common,1.0,0.2,0
A066,IFR-N-i3,4,164.93,IFR,i3,Congruent,1.0,1.0,0
A066,IFR-N-i4,4,164.93,IFR,i4,Congruent,0.0,0.6,0
A066,IFR-N-i5,4,164.93,IFR,i5,Incongruent,0.0,0.2,0
A066,IFR-N-i6,4,164.93,IFR,i6,Incongruent,0.0,0.6,0
A066,ICR-N-i1,4,164.93,ICR,i1,Common,1.0,0.6,0
A066,ICR-N-i2,4,164.93,ICR,i2,Common,1.0,0.6,0
A066,ICR-N-i3,4,164.93,ICR,i3,Congruent,1.0,0.8,0
A066,ICR-N-i4,4,164.93,ICR,i4,Congruent,1.0,0.8,0
A066,ICR-N-i5,4,164.93,ICR,i5,Incongruent,1.0,0.6,0
A066,ICR-N-i6,4,164.93,ICR,i6,Incongruent,1.0,0.6,0
A066,IRE-N-i1,4,164.93,IRE,i1,Common,1.0,1.0,0
A066,IRE-N-i2,4,164.93,IRE,i2,Common,1.0,0.6,0
A066,IRE-N-i3,4,164.93,IRE,i3,Congruent,1.0,1.0,0
A066,IRE-N-i4,4,164.93,IRE,i4,Congruent,1.0,1.0,0
A066,IRE-N-i5,4,164.93,IRE,i5,Incongruent,1.0,0.6,0
A066,IRE-N-i6,4,164.93,IRE,i6,Incongruent,1.0,0.8,0
A067,IFR-N-i1,1,1.0,IFR,i1,Common,1.0,0.8,0
A067,IFR-N-i2,1,1.0,IFR,i2,Common,1.0,1.0,0
A067,IFR-N-i3,1,1.0,IFR,i3,Congruent,0.0,1.0,1
A067,IFR-N-i4,1,1.0,IFR,i4,Congruent,1.0,0.8,0
A067,IFR-N-i5,1,1.0,IFR,i5,Incongruent,0.0,0.2,0
A067,IFR-N-i6,1,1.0,IFR,i6,Incongruent,1.0,1.0,0
A067,ICR-N-i1,1,1.0,ICR,i1,Common,1.0,1.0,0
A067,ICR-N-i2,1,1.0,ICR,i2,Common,1.0,1.0,0
A067,ICR-N-i3,1,1.0,ICR,i3,Congruent,1.0,1.0,0
A067,ICR-N-i4,1,1.0,ICR,i4,Congruent,1.0,1.0,0
A067,ICR-N-i5,1,1.0,ICR,i5,Incongruent,1.0,0.2,0
A067,ICR-N-i6,1,1.0,ICR,i6,Incongruent,1.0,1.0,0
A067,IRE-N-i1,1,1.0,IRE,i1,Common,1.0,1.0,0
A067,IRE-N-i2,1,1.0,IRE,i2,Common,1.0,1.0,0
A067,IRE-N-i3,1,1.0,IRE,i3,Congruent,1.0,1.0,0
A067,IRE-N-i4,1,1.0,IRE,i4,Congruent,0.0,1.0,1
A067,IRE-N-i5,1,1.0,IRE,i5,Incongruent,1.0,1.0,0
A067,IRE-N-i6,1,1.0,IRE,i6,Incongruent,1.0,1.0,0
A067,IFR-N-i1,2,29.91,IFR,i1,Common,0.0,0.2,0
A067,IFR-N-i2,2,29.91,IFR,i2,Common,1.0,0.2,0
A067,IFR-N-i3,2,29.91,IFR,i3,Congruent,0.0,0.2,0
A067,IFR-N-i4,2,29.91,IFR,i4,Congruent,1.0,0.2,0
A067,IFR-N-i5,2,29.91,IFR,i5,Incongruent,0.0,0.2,0
A067,IFR-N-i6,2,29.91,IFR,i6,Incongruent,0.0,0.2,0
A067,ICR-N-i1,2,29.91,ICR,i1,Common,1.0,1.0,0
A067,ICR-N-i2,2,29.91,ICR,i2,Common,0.0,0.8,1
A067,ICR-N-i3,2,29.91,ICR,i3,Congruent,1.0,0.4,0
A067,ICR-N-i4,2,29.91,ICR,i4,Congruent,1.0,0.8,0
A067,ICR-N-i5,2,29.91,ICR,i5,Incongruent,1.0,0.6,0
A067,ICR-N-i6,2,29.91,ICR,i6,Incongruent,0.0,0.4,0
A067,IRE-N-i1,2,29.91,IRE,i1,Common,1.0,1.0,0
A067,IRE-N-i2,2,29.91,IRE,i2,Common,1.0,0.8,0
A067,IRE-N-i3,2,29.91,IRE,i3,Congruent,1.0,0.8,0
A067,IRE-N-i4,2,29.91,IRE,i4,Congruent,1.0,1.0,0
A067,IRE-N-i5,2,29.91,IRE,i5,Incongruent,1.0,0.8,0
A067,IRE-N-i6,2,29.91,IRE,i6,Incongruent,1.0,0.4,0
A067,IFR-N-i1,3,73.19,IFR,i1,Common,0.0,0.2,0
A067,IFR-N-i2,3,73.19,IFR,i2,Common,0.0,0.4,0
A067,IFR-N-i3,3,73.19,IFR,i3,Congruent,1.0,0.6,0
A067,IFR-N-i4,3,73.19,IFR,i4,Congruent,1.0,0.2,0
A067,IFR-N-i5,3,73.19,IFR,i5,Incongruent,0.0,0.4,0
A067,IFR-N-i6,3,73.19,IFR,i6,Incongruent,0.0,0.2,0
A067,ICR-N-i1,3,73.19,ICR,i1,Common,1.0,0.2,0
A067,ICR-N-i2,3,73.19,ICR,i2,Common,0.0,0.4,0
A067,ICR-N-i3,3,73.19,ICR,i3,Congruent,1.0,1.0,0
A067,ICR-N-i4,3,73.19,ICR,i4,Congruent,0.0,0.6,0
A067,ICR-N-i5,3,73.19,ICR,i5,Incongruent,0.0,0.4,0
A067,ICR-N-i6,3,73.19,ICR,i6,Incongruent,1.0,1.0,0
A067,IRE-N-i1,3,73.19,IRE,i1,Common,1.0,0.6,0
A067,IRE-N-i2,3,73.19,IRE,i2,Common,1.0,1.0,0
A067,IRE-N-i3,3,73.19,IRE,i3,Congruent,1.0,0.8,0
A067,IRE-N-i4,3,73.19,IRE,i4,Congruent,0.0,0.6,0
A067,IRE-N-i5,3,73.19,IRE,i5,Incongruent,1.0,1.0,0
A067,IRE-N-i6,3,73.19,IRE,i6,Incongruent,1.0,1.0,0
A067,IFR-N-i1,4,144.19,IFR,i1,Common,0.0,0.2,0
A067,IFR-N-i2,4,144.19,IFR,i2,Common,0.0,0.2,0
A067,IFR-N-i3,4,144.19,IFR,i3,Congruent,1.0,0.2,0
A067,IFR-N-i4,4,144.19,IFR,i4,Congruent,0.0,1.0,1
A067,IFR-N-i5,4,144.19,IFR,i5,Incongruent,0.0,0.2,0
A067,IFR-N-i6,4,144.19,IFR,i6,Incongruent,1.0,0.2,0
A067,ICR-N-i1,4,144.19,ICR,i1,Common,1.0,0.2,0
A067,ICR-N-i2,4,144.19,ICR,i2,Common,0.0,0.2,0
A067,ICR-N-i3,4,144.19,ICR,i3,Congruent,1.0,0.6,0
A067,ICR-N-i4,4,144.19,ICR,i4,Congruent,1.0,0.2,0
A067,ICR-N-i5,4,144.19,ICR,i5,Incongruent,1.0,0.4,0
A067,ICR-N-i6,4,144.19,ICR,i6,Incongruent,1.0,0.6,0
A067,IRE-N-i1,4,144.19,IRE,i1,Common,1.0,1.0,0
A067,IRE-N-i2,4,144.19,IRE,i2,Common,0.0,0.2,0
A067,IRE-N-i3,4,144.19,IRE,i3,Congruent,1.0,0.6,0
A067,IRE-N-i4,4,144.19,IRE,i4,Congruent,1.0,0.4,0
A067,IRE-N-i5,4,144.19,IRE,i5,Incongruent,0.0,0.6,0
A067,IRE-N-i6,4,144.19,IRE,i6,Incongruent,1.0,0.4,0
A068,IFR-N-i1,1,1.0,IFR,i1,Common,1.0,1.0,0
A068,IFR-N-i2,1,1.0,IFR,i2,Common,0.0,0.2,0
A068,IFR-N-i3,1,1.0,IFR,i3,Congruent,1.0,1.0,0
A068,IFR-N-i4,1,1.0,IFR,i4,Congruent,1.0,1.0,0
A068,IFR-N-i5,1,1.0,IFR,i5,Incongruent,1.0,1.0,0
