UID,TEST,congruence,IRT_theta,CTT_mean,TSVR_hours
A064,1,incongruent,1.2385576,0.7692307692307693,1.0
A064,2,incongruent,1.0896745,0.7692307692307693,37.65
A064,3,incongruent,0.18757819,0.5769230769230769,82.99
A064,4,incongruent,-0.9012457,0.3076923076923077,156.21
A065,1,incongruent,-1.4102844,0.2307692307692307,1.0
A065,2,incongruent,-0.40561426,0.4423076923076923,32.31
A065,3,incongruent,-0.853348,0.5192307692307693,106.41
A065,4,incongruent,-1.6086773,0.1538461538461538,187.43
A066,1,incongruent,0.4867137,0.6346153846153846,1.0
A066,2,incongruent,-0.2187631,0.6153846153846154,23.35
A066,3,incongruent,-1.323239,0.3269230769230769,73.79
A066,4,incongruent,-0.94659406,0.3461538461538461,164.93
A067,1,incongruent,0.18231152,0.6923076923076923,1.0
A067,2,incongruent,-1.2220749,0.2884615384615384,29.91
A067,3,incongruent,-1.3802273,0.3461538461538461,73.19
A067,4,incongruent,-1.1612169,0.4423076923076923,144.19
A068,1,incongruent,1.1782216,0.8461538461538461,1.0
A068,2,incongruent,-0.56203043,0.4230769230769231,30.49
A068,3,incongruent,0.865,0.6923076923076923,82.98
A068,4,incongruent,-0.85649955,0.4615384615384615,155.59
A069,1,incongruent,-0.5619881,0.4807692307692308,1.0
A069,2,incongruent,-1.1514472,0.2884615384615384,24.96
A069,3,incongruent,-0.36797193,0.5192307692307693,79.75
A069,4,incongruent,-1.3764908,0.3269230769230769,140.22
A070,1,incongruent,-0.4836087,0.4807692307692308,1.0
A070,2,incongruent,0.379365,0.5769230769230769,24.25
A070,3,incongruent,-1.0311381,0.2692307692307692,81.92
A070,4,incongruent,-0.76778597,0.5769230769230769,149.2
A071,1,incongruent,-0.20029435,0.4615384615384615,1.0
A071,2,incongruent,-0.14540964,0.5,30.92
A071,3,incongruent,-0.8588146,0.3653846153846153,79.96
A071,4,incongruent,0.5588658,0.7307692307692307,153.27
A072,1,incongruent,0.889561,0.8076923076923077,1.0
A072,2,incongruent,0.5737382,0.75,33.76
A072,3,incongruent,-1.2315675,0.3269230769230769,83.54
A072,4,incongruent,-0.19525106,0.7307692307692307,154.89
A073,1,incongruent,0.7696608,0.6153846153846154,1.0
A073,2,incongruent,0.19954424,0.5384615384615384,66.66
A073,3,incongruent,0.96659833,0.7307692307692307,66.9
A073,4,incongruent,1.1789728,0.8461538461538461,140.12
A074,1,incongruent,0.94610184,0.8461538461538461,1.0
A074,2,incongruent,-0.17883097,0.5769230769230769,29.33
A074,3,incongruent,0.50796634,0.7692307692307693,73.02
A074,4,incongruent,-1.0765446,0.3076923076923077,147.21
A075,1,incongruent,0.35597882,0.5384615384615384,1.0
A075,2,incongruent,0.19050995,0.5,28.68
A075,3,incongruent,-1.3870107,0.2884615384615384,71.37
A075,4,incongruent,-1.1910133,0.2884615384615384,244.53
A076,1,incongruent,-0.055492114,0.4038461538461538,1.0
A076,2,incongruent,-1.0282166,0.4230769230769231,27.3
A076,3,incongruent,-1.1447643,0.2692307692307692,74.88
A076,4,incongruent,-1.4897717,0.2307692307692307,149.28
A077,1,incongruent,1.0832057,0.7692307692307693,1.0
A077,2,incongruent,0.5481428,0.6923076923076923,53.88
A077,3,incongruent,-0.6028231,0.3653846153846153,78.36
A077,4,incongruent,-0.024910025,0.8076923076923077,149.75
A078,1,incongruent,-0.03935432,0.5,1.0
A078,2,incongruent,0.13163377,0.4615384615384615,26.17
A078,3,incongruent,-0.37939614,0.5384615384615384,72.3
A078,4,incongruent,-0.82991654,0.5,140.08
A079,1,incongruent,0.571432,0.9230769230769232,1.0
A079,2,incongruent,0.25168815,0.6153846153846154,26.11
A079,3,incongruent,-1.1842302,0.3076923076923077,74.0
A079,4,incongruent,-0.72198874,0.3846153846153846,194.42
A080,1,incongruent,0.1954386,0.5769230769230769,1.0
A080,2,incongruent,-0.48048288,0.4423076923076923,29.03
A080,3,incongruent,0.054171856,0.6153846153846154,72.87
A080,4,incongruent,-0.5642178,0.5192307692307693,145.77
A081,1,incongruent,0.4636711,0.6538461538461539,1.0
A081,2,incongruent,-0.80846375,0.4807692307692308,31.39
A081,3,incongruent,1.0431083,0.8076923076923077,80.13
A081,4,incongruent,-0.007744061,0.7307692307692307,154.53
A082,1,incongruent,0.4081296,0.6346153846153846,1.0
A082,2,incongruent,1.3566974,0.8653846153846154,27.97
A082,3,incongruent,0.51109195,0.7307692307692307,75.71
A082,4,incongruent,-0.71264565,0.3653846153846153,170.25
A083,1,incongruent,1.9672089,1.0,1.0
A083,2,incongruent,0.81551206,0.7115384615384616,25.15
A083,3,incongruent,0.33076146,0.6153846153846154,74.3
A083,4,incongruent,0.42488086,0.7307692307692307,144.91
A084,1,incongruent,0.34656775,0.6153846153846154,1.0
A084,2,incongruent,-0.46278918,0.4615384615384615,27.25
A084,3,incongruent,-0.55949694,0.4807692307692308,91.97
A084,4,incongruent,-0.5263494,0.6923076923076923,162.51
A085,1,incongruent,-0.60492045,0.4615384615384615,1.0
A085,2,incongruent,0.8101534,0.6923076923076923,24.51
A085,3,incongruent,-0.8575336,0.3846153846153846,71.4
A085,4,incongruent,-0.94173086,0.25,170.65
A086,1,incongruent,0.3201268,0.5192307692307693,1.0
A086,2,incongruent,0.5163846,0.6153846153846154,23.47
A086,3,incongruent,-0.9413575,0.25,145.29
A086,4,incongruent,-0.9490816,0.25,169.55
A087,1,incongruent,-0.16664389,0.6538461538461539,1.0
A087,2,incongruent,0.6195668,0.6538461538461539,31.07
A087,3,incongruent,0.7460708,0.7307692307692307,72.8
A087,4,incongruent,0.29474986,0.4423076923076923,144.2
A088,1,incongruent,1.5047297,0.8846153846153846,1.0
A088,2,incongruent,1.5726674,0.8653846153846154,24.25
A088,3,incongruent,1.2116629,0.7884615384615384,74.91
A088,4,incongruent,1.7613931,1.0,149.93
A089,1,incongruent,0.56494594,0.8076923076923077,1.0
A089,2,incongruent,0.57670295,0.5576923076923077,32.14
A089,3,incongruent,0.2386981,0.6730769230769231,79.34
A089,4,incongruent,0.45080766,0.7692307692307693,146.96
A090,1,incongruent,-0.26355815,0.5,1.0
A090,2,incongruent,-0.85531676,0.4038461538461538,23.54
A090,3,incongruent,-0.3625516,0.5576923076923077,95.42
A090,4,incongruent,-0.49008408,0.5192307692307693,144.07
A091,1,incongruent,0.57984126,0.8653846153846154,1.0
A091,2,incongruent,-0.4956108,0.5384615384615384,22.2
A091,3,incongruent,-1.0913205,0.4038461538461538,73.64
A091,4,incongruent,-0.5084233,0.6730769230769231,142.61
A092,1,incongruent,0.16063099,0.6538461538461539,1.0
A092,2,incongruent,-1.2741792,0.3846153846153846,22.83
A092,3,incongruent,0.120479345,0.6153846153846154,71.31
A092,4,incongruent,-1.0033731,0.4615384615384615,146.16
A093,1,incongruent,-0.25305656,0.5384615384615384,1.0
A093,2,incongruent,1.1499113,0.7692307692307693,22.09
A093,3,incongruent,-0.09855731,0.6153846153846154,70.22
A093,4,incongruent,0.86319566,0.7692307692307693,140.95
A094,1,incongruent,-0.8723581,0.3653846153846153,1.0
A094,2,incongruent,-0.11033577,0.5384615384615384,22.98
A094,3,incongruent,-1.204232,0.25,76.21
A094,4,incongruent,-1.0615593,0.3461538461538461,149.99
A095,1,incongruent,1.4008193,0.8461538461538461,1.0
A095,2,incongruent,-0.04127826,0.5769230769230769,29.71
A095,3,incongruent,0.12027418,0.6346153846153846,78.76
A095,4,incongruent,0.29968035,0.5769230769230769,148.79
A096,1,incongruent,-0.9870649,0.3269230769230769,1.0
A096,2,incongruent,-0.57167214,0.4230769230769231,24.49
A096,3,incongruent,-1.7338066,0.2692307692307692,71.19
A096,4,incongruent,-1.8857074,0.173076923076923,143.66
A097,1,incongruent,0.34418228,0.6730769230769231,1.0
A097,2,incongruent,-0.8859063,0.4615384615384615,24.37
A097,3,incongruent,0.74868965,0.75,70.83
A097,4,incongruent,-0.9338368,0.3461538461538461,144.85
A098,1,incongruent,0.76136076,0.7692307692307693,1.0
A098,2,incongruent,-0.03355606,0.6538461538461539,25.77
A098,3,incongruent,1.1111528,0.8461538461538461,78.84
A098,4,incongruent,-1.0091684,0.3653846153846153,146.29
A099,1,incongruent,0.704551,0.8846153846153846,1.0
A099,2,incongruent,0.70550025,0.6923076923076923,28.75
A099,3,incongruent,0.7894194,0.7692307692307693,78.57
A099,4,incongruent,1.1979358,0.8846153846153846,143.51
A100,1,incongruent,0.4960371,0.6538461538461539,1.0
A100,2,incongruent,1.6154647,0.9230769230769232,31.14
A100,3,incongruent,0.18737194,0.6923076923076923,75.34
A100,4,incongruent,0.3911374,0.7115384615384616,146.8
A101,1,incongruent,0.44689605,0.8076923076923077,1.0
A101,2,incongruent,-0.50965416,0.5,29.12
A101,3,incongruent,-0.4359814,0.3653846153846153,75.21
A101,4,incongruent,-0.5481525,0.4230769230769231,150.22
A102,1,incongruent,-0.64556795,0.3653846153846153,1.0
A102,2,incongruent,1.1701075,0.8076923076923077,29.13
A102,3,incongruent,-0.24429756,0.6538461538461539,75.27
A102,4,incongruent,0.6889397,0.7692307692307693,150.41
A103,1,incongruent,1.5161003,0.8269230769230769,1.0
A103,2,incongruent,-0.40180504,0.5769230769230769,27.26
A103,3,incongruent,-0.86616784,0.3269230769230769,80.24
A103,4,incongruent,-0.9358198,0.3846153846153846,149.72
A104,1,incongruent,1.2890347,0.7692307692307693,1.0
A104,2,incongruent,0.59902304,0.6538461538461539,22.6
A104,3,incongruent,-0.4135195,0.5576923076923077,72.62
A104,4,incongruent,-1.1469584,0.3269230769230769,145.78
A105,1,incongruent,0.79853475,0.7307692307692307,1.0
A105,2,incongruent,0.124345265,0.6538461538461539,22.77
A105,3,incongruent,-0.97130466,0.3846153846153846,69.46
A105,4,incongruent,-0.40869832,0.6538461538461539,146.2
A106,1,incongruent,1.2260157,0.8076923076923077,1.0
A106,2,incongruent,-0.43201688,0.4423076923076923,22.64
A106,3,incongruent,-0.21938318,0.6730769230769231,66.08
A106,4,incongruent,0.57478887,0.6538461538461539,147.13
A107,1,incongruent,-0.5693406,0.5192307692307693,1.0
A107,2,incongruent,-0.9967513,0.5192307692307693,26.22
A107,3,incongruent,-1.1911126,0.2307692307692307,71.45
A107,4,incongruent,-0.66778487,0.4615384615384615,145.95
A108,1,incongruent,-0.5866931,0.4807692307692308,1.0
A108,2,incongruent,-0.8319504,0.3653846153846153,27.61
A108,3,incongruent,-0.5968496,0.3461538461538461,68.96
A108,4,incongruent,-1.3508645,0.3076923076923077,152.12
A109,1,incongruent,-0.23544823,0.5769230769230769,1.0
A109,2,incongruent,-1.0278164,0.173076923076923,24.65
A109,3,incongruent,0.26390916,0.5384615384615384,71.17
A109,4,incongruent,-1.3818485,0.3269230769230769,149.87
