composite_ID,UID,test,TSVR_hours,TSVR_hours_sq,TSVR_hours_log,paradigm,theta
A016_1,A016,1,1.0,1.0,0.6931471805599453,free_recall,1.8982425
A016_2,A016,2,32.85,1079.1225000000002,3.521938999358284,free_recall,1.1705568
A016_3,A016,3,80.64,6502.8096000000005,4.402319337941644,free_recall,-0.06720384
A016_4,A016,4,150.8,22740.640000000003,5.02256386496153,free_recall,-0.7857009
A017_1,A017,1,1.0,1.0,0.6931471805599453,free_recall,-0.07584843
A017_2,A017,2,20.61,424.77209999999997,3.0731561705187946,free_recall,1.0087
A017_3,A017,3,61.28,3755.2384,4.131640346965797,free_recall,0.22324428
A017_4,A017,4,140.49,19737.440100000003,4.952229043207861,free_recall,1.0260882
A018_1,A018,1,1.0,1.0,0.6931471805599453,free_recall,0.8998065
A018_2,A018,2,34.03,1158.0409,3.5562048372093953,free_recall,0.46910602
A018_3,A018,3,83.64,6995.6496,4.438406968109989,free_recall,-0.8570981
A018_4,A018,4,150.87,22761.7569,5.023024891742178,free_recall,0.042763263
A019_1,A019,1,1.0,1.0,0.6931471805599453,free_recall,-0.457872
A019_2,A019,2,28.69,823.1161000000001,3.3908102887756684,free_recall,-0.7839532
A019_3,A019,3,83.68,7002.342400000001,4.4388794462666645,free_recall,-0.731604
A019_4,A019,4,154.76,23950.6576,5.048316361063944,free_recall,-0.75950915
A020_1,A020,1,1.0,1.0,0.6931471805599453,free_recall,0.072841056
A020_2,A020,2,26.85,720.9225000000001,3.326832966373293,free_recall,-0.20886408
A020_3,A020,3,78.25,6123.0625,4.37260741275739,free_recall,-0.7968719
A020_4,A020,4,145.78,21251.8084,4.9889348671169165,free_recall,-2.0479772
A021_1,A021,1,1.0,1.0,0.6931471805599453,free_recall,1.2711351
A021_2,A021,2,30.21,912.6441000000001,3.440738556282688,free_recall,0.36641207
A021_3,A021,3,74.19,5504.156099999999,4.320018243389936,free_recall,0.2283193
A021_4,A021,4,140.39,19709.352099999996,4.951522029603749,free_recall,1.0181938
A022_1,A022,1,1.0,1.0,0.6931471805599453,free_recall,0.16907588
A022_2,A022,2,24.15,583.2225,3.224857896545748,free_recall,0.4875518
A022_3,A022,3,74.46,5544.291599999999,4.323602714536165,free_recall,0.77547616
A022_4,A022,4,141.71,20081.724100000003,4.9608145991123,free_recall,0.44959623
A023_1,A023,1,1.0,1.0,0.6931471805599453,free_recall,0.5031585
A023_2,A023,2,25.63,656.8969,3.282038399825841,free_recall,-0.1653372
A023_3,A023,3,72.2,5212.84,4.293195420967266,free_recall,0.068792194
A023_4,A023,4,145.07,21045.3049,4.984085958862719,free_recall,0.025527501
A024_1,A024,1,1.0,1.0,0.6931471805599453,free_recall,0.4014854
A024_2,A024,2,29.57,874.3849,3.420019135902743,free_recall,0.27175164
A024_3,A024,3,91.47,8366.7609,4.526884267589547,free_recall,0.0076772394
A024_4,A024,4,145.65,21213.9225,4.9880487954234605,free_recall,-0.91121835
A025_1,A025,1,1.0,1.0,0.6931471805599453,free_recall,1.2585467
A025_2,A025,2,23.33,544.2888999999999,3.1917101567954314,free_recall,1.9095496
A025_3,A025,3,72.94,5320.2436,4.303253953508486,free_recall,-0.28530517
A025_4,A025,4,137.74,18972.307600000004,4.932601677957155,free_recall,-0.96083295
A026_1,A026,1,1.0,1.0,0.6931471805599453,free_recall,0.5969401
A026_2,A026,2,26.48,701.1904000000001,3.3134584673541485,free_recall,0.3370544
A026_3,A026,3,75.46,5694.211599999999,4.336767728268267,free_recall,0.7356694
A026_4,A026,4,147.65,21800.522500000003,5.001594549444107,free_recall,-0.094755605
A027_1,A027,1,1.0,1.0,0.6931471805599453,free_recall,0.16043636
A027_2,A027,2,28.26,798.6276000000001,3.3762213955919784,free_recall,0.46374553
A027_3,A027,3,74.58,5562.176399999999,4.325191697921343,free_recall,-0.9193564
A027_4,A027,4,145.92,21292.646399999998,4.989888220951467,free_recall,-0.42966694
A028_1,A028,1,1.0,1.0,0.6931471805599453,free_recall,1.7501152
A028_2,A028,2,22.82,520.7524,3.170525563927154,free_recall,0.095417134
A028_3,A028,3,72.26,5221.507600000001,4.294014757350668,free_recall,0.1234633
A028_4,A028,4,138.91,19295.9881,4.940999358745194,free_recall,-0.8479047
A029_1,A029,1,1.0,1.0,0.6931471805599453,free_recall,2.242445
A029_2,A029,2,28.43,808.2649,3.382014562245381,free_recall,0.29875055
A029_3,A029,3,93.26,8697.4276,4.546056921495585,free_recall,1.3977594
A029_4,A029,4,143.14,20489.059599999997,4.970785049496295,free_recall,0.5618795
A030_1,A030,1,1.0,1.0,0.6931471805599453,free_recall,0.12693016
A030_2,A030,2,32.95,1085.7025,3.5248888540047054,free_recall,0.890774
A030_3,A030,3,71.93,5173.924900000001,4.289500076996142,free_recall,0.30001456
A030_4,A030,4,150.46,22638.211600000002,5.020321563685677,free_recall,0.70453537
A031_1,A031,1,1.0,1.0,0.6931471805599453,free_recall,1.83632
A031_2,A031,2,32.41,1050.4080999999999,3.508855256368665,free_recall,-0.20975925
A031_3,A031,3,71.56,5120.8336,4.2844138058068815,free_recall,-0.34666744
A031_4,A031,4,143.85,20692.8225,4.975698724215359,free_recall,-0.9627389
A032_1,A032,1,1.0,1.0,0.6931471805599453,free_recall,0.71397096
A032_2,A032,2,57.18,3269.5524,4.063541653067055,free_recall,-0.325758
A032_3,A032,3,80.16,6425.625599999999,4.396422514957614,free_recall,0.41406077
A032_4,A032,4,144.51,20883.140099999997,4.980244812772187,free_recall,1.8328576
A033_1,A033,1,1.0,1.0,0.6931471805599453,free_recall,0.10781428
A033_2,A033,2,29.16,850.3056,3.4065165431397553,free_recall,-0.23640966
A033_3,A033,3,72.6,5270.759999999999,4.298645025734831,free_recall,0.96893936
A033_4,A033,4,168.33,28334.988900000004,5.131849473677249,free_recall,-0.08949685
A034_1,A034,1,1.0,1.0,0.6931471805599453,free_recall,1.6616325
A034_2,A034,2,26.08,680.1664,3.298795448044074,free_recall,1.3464628
A034_3,A034,3,74.28,5517.5184,4.3212144952771245,free_recall,0.25853375
A034_4,A034,4,145.38,21135.344399999998,4.986205980173081,free_recall,-0.10638464
A035_1,A035,1,1.0,1.0,0.6931471805599453,free_recall,-0.65596753
A035_2,A035,2,44.76,2003.4575999999997,3.8234103470715426,free_recall,0.8209889
A035_3,A035,3,79.98,6396.800400000001,4.394202210604015,free_recall,-0.50477034
A035_4,A035,4,152.47,23247.1009,5.033505108187003,free_recall,-0.99131393
A036_1,A036,1,1.0,1.0,0.6931471805599453,free_recall,0.8689254
A036_2,A036,2,21.63,467.85689999999994,3.119276459645446,free_recall,-0.1759345
A036_3,A036,3,71.47,5107.9609,4.28317268312119,free_recall,-0.7087776
A036_4,A036,4,143.85,20692.8225,4.975698724215359,free_recall,-1.176061
A037_1,A037,1,1.0,1.0,0.6931471805599453,free_recall,1.0822115
A037_2,A037,2,23.7,561.6899999999999,3.2068032436339315,free_recall,0.93259835
A037_3,A037,3,72.08,5195.5264,4.291554731509806,free_recall,0.6126821
A037_4,A037,4,143.66,20638.1956,4.974386161421135,free_recall,-0.28599942
A038_1,A038,1,1.0,1.0,0.6931471805599453,free_recall,1.1545284
A038_2,A038,2,71.85,5162.422499999999,4.288402532641213,free_recall,-0.09438367
A038_3,A038,3,72.86,5308.5796,4.3021714094244174,free_recall,0.9860895
A038_4,A038,4,152.89,23375.352099999996,5.0362380614757605,free_recall,-0.008316844
A039_1,A039,1,1.0,1.0,0.6931471805599453,free_recall,2.3421638
A039_2,A039,2,28.65,820.8224999999999,3.3894621254437345,free_recall,0.7976839
A039_3,A039,3,98.84,9769.3456,4.603568904621118,free_recall,0.839274
A039_4,A039,4,246.24,60634.1376,5.510359524791073,free_recall,0.6956401
A040_1,A040,1,1.0,1.0,0.6931471805599453,free_recall,-0.5817445
A040_2,A040,2,26.26,689.5876000000001,3.3054204262683866,free_recall,-0.26374146
A040_3,A040,3,71.28,5080.838400000001,4.280547465724028,free_recall,-1.6241969
A040_4,A040,4,143.53,20600.8609,4.97348709846075,free_recall,-0.8882852
A041_1,A041,1,1.0,1.0,0.6931471805599453,free_recall,1.2497655
A041_2,A041,2,31.78,1009.9684000000001,3.4898185733156835,free_recall,-1.167476
A041_3,A041,3,75.74,5736.547599999999,4.340423084818807,free_recall,0.075356334
A041_4,A041,4,141.84,20118.585600000002,4.961725122726247,free_recall,0.66515946
A042_1,A042,1,1.0,1.0,0.6931471805599453,free_recall,-1.02681
A042_2,A042,2,28.93,836.9449,3.3988613218646075,free_recall,-1.0026407
A042_3,A042,3,72.17,5208.5089,4.292785500895938,free_recall,-0.5476192
A042_4,A042,4,146.02,21321.840400000005,4.9905686319459415,free_recall,-0.8089415
A043_1,A043,1,1.0,1.0,0.6931471805599453,free_recall,0.9052307
A043_2,A043,2,25.62,656.3844,3.2816628129669656,free_recall,0.115137
A043_3,A043,3,64.94,4217.2036,4.188745237643585,free_recall,0.2997891
A043_4,A043,4,149.33,22299.448900000003,5.012832877639743,free_recall,0.048738178
A044_1,A044,1,1.0,1.0,0.6931471805599453,free_recall,-0.8060287
A044_2,A044,2,47.66,2271.4755999999998,3.8848573373553763,free_recall,-0.19541748
A044_3,A044,3,91.63,8396.0569,4.5286130632659365,free_recall,-1.4959046
A044_4,A044,4,155.27,24108.772900000004,5.0515852804252095,free_recall,-1.0974785
A045_1,A045,1,1.0,1.0,0.6931471805599453,free_recall,-0.76336116
A045_2,A045,2,24.66,608.1156,3.2449333591874905,free_recall,-0.47526395
A045_3,A045,3,72.23,5217.1729000000005,4.2936051730729785,free_recall,-0.4236594
A045_4,A045,4,151.52,22958.310400000002,5.027295734989363,free_recall,-1.2165346
A046_1,A046,1,1.0,1.0,0.6931471805599453,free_recall,-0.77469015
A046_2,A046,2,24.32,591.4624,3.2315945972759756,free_recall,-1.245836
A046_3,A046,3,73.05,5336.3025,4.304740540713808,free_recall,-1.6056858
A046_4,A046,4,147.94,21886.243599999998,5.003543540282499,free_recall,-1.0504586
A047_1,A047,1,1.0,1.0,0.6931471805599453,free_recall,-0.5218471
A047_2,A047,2,23.46,550.3716000000001,3.1970391302590264,free_recall,-0.38599724
A047_3,A047,3,76.85,5905.922499999999,4.354783898280007,free_recall,-1.1630286
A047_4,A047,4,144.22,20799.4084,4.978249833952101,free_recall,-0.8443499
A048_1,A048,1,1.0,1.0,0.6931471805599453,free_recall,1.4464241
A048_2,A048,2,23.91,571.6881,3.215269329274089,free_recall,-0.24025916
A048_3,A048,3,81.15,6585.322500000001,4.408546844483277,free_recall,0.37180644
A048_4,A048,4,146.3,21403.690000000002,4.9924713234685845,free_recall,0.32747135
A049_1,A049,1,1.0,1.0,0.6931471805599453,free_recall,1.9369724
A049_2,A049,2,27.12,735.4944,3.336481066942464,free_recall,-0.40477413
A049_3,A049,3,111.38,12405.5044,4.721885985684052,free_recall,0.5799155
A049_4,A049,4,168.86,28513.699600000004,5.134974568351863,free_recall,0.29279515
A050_1,A050,1,1.0,1.0,0.6931471805599453,free_recall,0.10375316
A050_2,A050,2,24.73,611.5729,3.2476576262936527,free_recall,-0.20866837
A050_3,A050,3,93.39,8721.6921,4.547435135336853,free_recall,-0.78698945
A050_4,A050,4,148.69,22108.716099999998,5.008566488927144,free_recall,-0.7662721
A051_1,A051,1,1.0,1.0,0.6931471805599453,free_recall,1.1308651
A051_2,A051,2,17.16,294.4656,2.8992213731731473,free_recall,-0.1484353
A051_3,A051,3,65.63,4307.296899999999,4.199154926574446,free_recall,-0.51630783
A051_4,A051,4,146.99,21606.060100000002,4.997144703913756,free_recall,-0.24947512
A052_1,A052,1,1.0,1.0,0.6931471805599453,free_recall,0.8560208
A052_2,A052,2,31.76,1008.6976000000001,3.4892082589848687,free_recall,0.514484
A052_3,A052,3,80.98,6557.760400000001,4.406475315076191,free_recall,0.336497
A052_4,A052,4,153.27,23491.692900000002,5.038704314023848,free_recall,-0.45561698
A053_1,A053,1,1.0,1.0,0.6931471805599453,free_recall,1.4144037
A053_2,A053,2,32.71,1069.9441000000002,3.5177945292459696,free_recall,0.28295353
A053_3,A053,3,78.28,6127.758400000001,4.372985890021733,free_recall,-0.83496577
A053_4,A053,4,148.9,22171.210000000003,5.009968405108552,free_recall,-0.19286156
A054_1,A054,1,1.0,1.0,0.6931471805599453,free_recall,0.06454673
A054_2,A054,2,16.9,285.60999999999996,2.884800712846709,free_recall,0.59928095
A054_3,A054,3,72.83,5304.2089,4.3017651530710745,free_recall,0.76526284
A054_4,A054,4,136.83,18722.448900000003,4.926021041706347,free_recall,1.2983474
A055_1,A055,1,1.0,1.0,0.6931471805599453,free_recall,-0.3203487
A055_2,A055,2,23.24,540.0975999999999,3.1880041612011136,free_recall,0.5494155
A055_3,A055,3,74.48,5547.2704,4.32386772050035,free_recall,-0.9620779
A055_4,A055,4,149.21,22263.6241,5.012034315009963,free_recall,-0.9730982
A056_1,A056,1,1.0,1.0,0.6931471805599453,free_recall,0.8824607
A056_2,A056,2,33.61,1129.6321,3.544142657647253,free_recall,0.3381003
A056_3,A056,3,71.46,5106.531599999999,4.283034685466931,free_recall,-0.26972502
A056_4,A056,4,147.84,21856.6656,5.002871903478422,free_recall,-1.5637758
A057_1,A057,1,1.0,1.0,0.6931471805599453,free_recall,0.009936852
A057_2,A057,2,24.78,614.0484,3.2495989975110415,free_recall,-0.7343016
A057_3,A057,3,73.83,5450.8688999999995,4.315218874092267,free_recall,-0.6061695
A057_4,A057,4,145.06,21042.4036,4.984017496191964,free_recall,-1.3534855
A058_1,A058,1,1.0,1.0,0.6931471805599453,free_recall,1.2909634
A058_2,A058,2,22.96,527.1616,3.1763857732472487,free_recall,-1.1071848
A058_3,A058,3,66.28,4393.0384,4.208863015664693,free_recall,-0.0076611126
A058_4,A058,4,143.48,20586.510399999996,4.973141089668675,free_recall,-0.8837645
A059_1,A059,1,1.0,1.0,0.6931471805599453,free_recall,0.98924613
A059_2,A059,2,30.4,924.16,3.4468078929142076,free_recall,1.1210508
A059_3,A059,3,79.78,6364.8484,4.391729410135267,free_recall,1.5913445
A059_4,A059,4,151.93,23082.7249,5.029980300360032,free_recall,0.5147332
A060_1,A060,1,1.0,1.0,0.6931471805599453,free_recall,0.089007095
A060_2,A060,2,24.87,618.5169000000001,3.2530839961979376,free_recall,0.9243096
A060_3,A060,3,94.68,8964.3024,4.561009290202322,free_recall,-0.42468035
A060_4,A060,4,143.91,20710.088099999997,4.976112860057833,free_recall,0.6639469
A061_1,A061,1,1.0,1.0,0.6931471805599453,free_recall,2.6159682
A061_2,A061,2,35.16,1236.2255999999998,3.5879535355239756,free_recall,0.83355284
A061_3,A061,3,82.55,6814.5025,4.425445255041403,free_recall,0.720659
A061_4,A061,4,146.56,21479.8336,4.994234872728475,free_recall,-0.44061255
A062_1,A062,1,1.0,1.0,0.6931471805599453,free_recall,1.5698215
A062_2,A062,2,44.69,1997.1961,3.8218794555751803,free_recall,0.29121718
A062_3,A062,3,92.72,8596.9984,4.540311613639595,free_recall,-0.99807596
A062_4,A062,4,149.18,22254.672400000003,5.011834574671738,free_recall,-1.3407863
A063_1,A063,1,1.0,1.0,0.6931471805599453,free_recall,1.0055077
A063_2,A063,2,21.98,483.1204,3.1346242724206097,free_recall,0.5848471
A063_3,A063,3,69.99,4898.6001,4.262539022051294,free_recall,-0.0073365774
A063_4,A063,4,141.09,19906.3881,4.956460659649984,free_recall,-1.0480841
A064_1,A064,1,1.0,1.0,0.6931471805599453,free_recall,0.9337908
A064_2,A064,2,37.65,1417.5224999999998,3.654546775033431,free_recall,1.0231495
A064_3,A064,3,82.99,6887.340099999999,4.430697744137536,free_recall,0.12078351
A064_4,A064,4,156.21,24401.564100000003,5.057582491203423,free_recall,-0.82732314
A065_1,A065,1,1.0,1.0,0.6931471805599453,free_recall,-1.6313238
A065_2,A065,2,32.31,1043.9361000000001,3.5058576522055884,free_recall,0.011327019
A065_3,A065,3,106.41,11323.088099999999,4.676653287609955,free_recall,-1.3355386
A065_4,A065,4,187.43,35130.0049,5.238726585134399,free_recall,-2.3671904
A066_1,A066,1,1.0,1.0,0.6931471805599453,free_recall,0.2606496
A066_2,A066,2,23.35,545.2225000000001,3.192531849528599,free_recall,-0.04822852
A066_3,A066,3,73.79,5444.964100000001,4.314684186203576,free_recall,-0.73158157
A066_4,A066,4,164.93,27201.9049,5.111566012674697,free_recall,-1.053569
A067_1,A067,1,1.0,1.0,0.6931471805599453,free_recall,0.53448457
A067_2,A067,2,29.91,894.6081,3.431079756144025,free_recall,-1.4098325
A067_3,A067,3,73.19,5356.7761,4.306629370201435,free_recall,-1.5651689
A067_4,A067,4,144.19,20790.7561,4.978043229495596,free_recall,-1.2525647
A068_1,A068,1,1.0,1.0,0.6931471805599453,free_recall,1.1313976
A068_2,A068,2,30.49,929.6401,3.4496700351129332,free_recall,-0.6020199
A068_3,A068,3,82.98,6885.680400000001,4.430578675256047,free_recall,0.8178577
A068_4,A068,4,155.59,24208.2481,5.053630924557352,free_recall,-0.18029927
A069_1,A069,1,1.0,1.0,0.6931471805599453,free_recall,-0.9453881
A069_2,A069,2,24.96,623.0016,3.2565568918358894,free_recall,-1.0803355
A069_3,A069,3,79.75,6360.0625,4.391357962102766,free_recall,-0.40901044
A069_4,A069,4,140.22,19661.6484,4.950318958088201,free_recall,-1.3295189
A070_1,A070,1,1.0,1.0,0.6931471805599453,free_recall,-0.19590467
A070_2,A070,2,24.25,588.0625,3.228826155721369,free_recall,0.001917907
A070_3,A070,3,81.92,6710.8864,4.417876287567579,free_recall,-0.6862198
A070_4,A070,4,149.2,22260.639999999996,5.011967739330034,free_recall,-0.76803863
A071_1,A071,1,1.0,1.0,0.6931471805599453,free_recall,0.8231066
A071_2,A071,2,30.92,956.0464000000001,3.463232772581608,free_recall,0.7234464
A071_3,A071,3,79.96,6393.601599999999,4.3939552055391555,free_recall,-0.8875053
A071_4,A071,4,153.27,23491.692900000002,5.038704314023848,free_recall,0.3867004
A072_1,A072,1,1.0,1.0,0.6931471805599453,free_recall,0.7837958
A072_2,A072,2,33.76,1139.7376,3.548467300397191,free_recall,1.3752688
A072_3,A072,3,83.54,6978.931600000001,4.437224795138644,free_recall,-0.50578904
A072_4,A072,4,154.89,23990.912099999994,5.04915063032459,free_recall,0.22475065
A073_1,A073,1,1.0,1.0,0.6931471805599453,free_recall,1.0453852
A073_2,A073,2,66.66,4443.5556,4.214495163352562,free_recall,-0.18324019
A073_3,A073,3,66.9,4475.610000000001,4.21803603456465,free_recall,1.1016877
A073_4,A073,4,140.12,19633.614400000002,4.949610592258481,free_recall,1.1862053
A074_1,A074,1,1.0,1.0,0.6931471805599453,free_recall,1.1920998
A074_2,A074,2,29.33,860.2488999999999,3.41213732170049,free_recall,-0.18063918
A074_3,A074,3,73.02,5331.920399999999,4.30433532695801,free_recall,-0.33134934
A074_4,A074,4,147.21,21670.7841,4.998630186968824,free_recall,-0.77555984
A075_1,A075,1,1.0,1.0,0.6931471805599453,free_recall,0.6835109
A075_2,A075,2,28.68,822.5423999999999,3.39047341829918,free_recall,0.15669091
A075_3,A075,3,71.37,5093.6769,4.281791848878036,free_recall,-1.2112106
A075_4,A075,4,244.53,59794.9209,5.5034191393614815,free_recall,-0.9596083
A076_1,A076,1,1.0,1.0,0.6931471805599453,free_recall,-0.23747711
A076_2,A076,2,27.3,745.2900000000001,3.342861804649192,free_recall,-0.96419734
A076_3,A076,3,74.88,5607.014399999999,4.3291531450668135,free_recall,-1.6650329
A076_4,A076,4,149.28,22284.5184,5.0125002207057685,free_recall,-1.514256
A077_1,A077,1,1.0,1.0,0.6931471805599453,free_recall,0.94863856
A077_2,A077,2,53.88,2903.0544000000004,4.00514898341763,free_recall,-0.2102372
A077_3,A077,3,78.36,6140.2896,4.373994462976618,free_recall,-0.27487096
A077_4,A077,4,149.75,22425.0625,5.015622835607295,free_recall,0.36480424
A078_1,A078,1,1.0,1.0,0.6931471805599453,free_recall,-0.96974343
A078_2,A078,2,26.17,684.8689,3.3021134234382563,free_recall,0.103746764
A078_3,A078,3,72.3,5227.29,4.294560608892605,free_recall,-0.52161014
A078_4,A078,4,140.08,19622.406400000003,4.949327105367852,free_recall,-1.1577317
A079_1,A079,1,1.0,1.0,0.6931471805599453,free_recall,0.29714143
A079_2,A079,2,26.11,681.7321,3.299902663510574,free_recall,-0.019604485
A079_3,A079,3,74.0,5476.0,4.31748811353631,free_recall,-0.63756335
A079_4,A079,4,194.42,37799.136399999996,5.275151088516197,free_recall,-0.8638559
A080_1,A080,1,1.0,1.0,0.6931471805599453,free_recall,-0.03166884
A080_2,A080,2,29.03,842.7409,3.402196881995239,free_recall,0.46226197
A080_3,A080,3,72.87,5310.036900000001,4.302306791540646,free_recall,0.26095873
A080_4,A080,4,145.77,21248.892900000003,4.988866735623107,free_recall,-0.27738324
A081_1,A081,1,1.0,1.0,0.6931471805599453,free_recall,-0.21233271
A081_2,A081,2,31.39,985.3321000000001,3.477849733183238,free_recall,-0.2756375
A081_3,A081,3,80.13,6420.816899999999,4.396052806406973,free_recall,1.1896797
A081_4,A081,4,154.53,23879.5209,5.046838639056468,free_recall,0.5770681
A082_1,A082,1,1.0,1.0,0.6931471805599453,free_recall,0.23409934
A082_2,A082,2,27.97,782.3208999999999,3.366260811781259,free_recall,1.3762386
A082_3,A082,3,75.71,5732.004099999999,4.3400320779712045,free_recall,0.45864242
A082_4,A082,4,170.25,28985.0625,5.143124477142335,free_recall,-0.5385982
A083_1,A083,1,1.0,1.0,0.6931471805599453,free_recall,2.0915012
A083_2,A083,2,25.15,632.5224999999999,3.263849190510932,free_recall,0.5282948
A083_3,A083,3,74.3,5520.49,4.321480134805848,free_recall,0.067734525
A083_4,A083,4,144.91,20998.9081,4.982989993275931,free_recall,0.35439134
A084_1,A084,1,1.0,1.0,0.6931471805599453,free_recall,0.4183016
A084_2,A084,2,27.25,742.5625,3.34109345759245,free_recall,-0.43802726
A084_3,A084,3,91.97,8458.4809,4.532276860467767,free_recall,-0.0573422
A084_4,A084,4,162.51,26409.500099999997,5.096874150546495,free_recall,-0.6182798
A085_1,A085,1,1.0,1.0,0.6931471805599453,free_recall,-0.031216
A085_2,A085,2,24.51,600.7401000000001,3.23907053215372,free_recall,1.1066616
A085_3,A085,3,71.4,5097.960000000001,4.282206299391671,free_recall,0.061248675
A085_4,A085,4,170.65,29121.4225,5.145457519903701,free_recall,-0.76523185
A086_1,A086,1,1.0,1.0,0.6931471805599453,free_recall,0.38950622
A086_2,A086,2,23.47,550.8408999999999,3.19744787745458,free_recall,-0.14577931
A086_3,A086,3,145.29,21109.1841,4.985590952989995,free_recall,-1.0502772
A086_4,A086,4,169.55,28747.202500000003,5.139028508864655,free_recall,-0.8074584
A087_1,A087,1,1.0,1.0,0.6931471805599453,free_recall,0.78208005
A087_2,A087,2,31.07,965.3449,3.4679210137050633,free_recall,1.0232055
A087_3,A087,3,72.8,5299.839999999999,4.301358731606427,free_recall,0.5696994
A087_4,A087,4,144.2,20793.639999999996,4.978112102390695,free_recall,0.74973524
A088_1,A088,1,1.0,1.0,0.6931471805599453,free_recall,1.4914855
A088_2,A088,2,24.25,588.0625,3.228826155721369,free_recall,2.2012293
A088_3,A088,3,74.91,5611.508099999999,4.3295484280286765,free_recall,1.2592479
A088_4,A088,4,149.93,22479.004900000004,5.016816153171337,free_recall,1.9822054
A089_1,A089,1,1.0,1.0,0.6931471805599453,free_recall,0.9941269
A089_2,A089,2,32.14,1032.9796000000001,3.500741011998417,free_recall,1.1067888
A089_3,A089,3,79.34,6294.8356,4.386267628931136,free_recall,0.42236474
A089_4,A089,4,146.96,21597.2416,4.996941966964253,free_recall,-0.14824519
A090_1,A090,1,1.0,1.0,0.6931471805599453,free_recall,0.5147539
A090_2,A090,2,23.54,554.1315999999999,3.2003044392827653,free_recall,-0.14470427
A090_3,A090,3,95.42,9104.9764,4.568713648977476,free_recall,-1.0755081
A090_4,A090,4,144.07,20756.1649,4.977216384550811,free_recall,-0.72259337
A091_1,A091,1,1.0,1.0,0.6931471805599453,free_recall,0.56830114
A091_2,A091,2,22.2,492.84,3.1441522786722644,free_recall,-0.024470944
A091_3,A091,3,73.64,5422.8496000000005,4.312676556539088,free_recall,-1.0722411
A091_4,A091,4,142.61,20337.612100000002,4.9671012920725275,free_recall,-0.80329055
A092_1,A092,1,1.0,1.0,0.6931471805599453,free_recall,-0.20546757
A092_2,A092,2,22.83,521.2089,3.170945291110651,free_recall,-1.1036576
A092_3,A092,3,71.31,5085.1161,4.28096243218686,free_recall,-0.9559158
A092_4,A092,4,146.16,21362.7456,4.991520430236574,free_recall,-1.0151985
A093_1,A093,1,1.0,1.0,0.6931471805599453,free_recall,0.5351138
A093_2,A093,2,22.09,487.9681,3.139399623366404,free_recall,1.1764531
A093_3,A093,3,70.22,4930.8484,4.265773677849632,free_recall,0.49807674
A093_4,A093,4,140.95,19866.902499999997,4.95547488291898,free_recall,0.36329606
A094_1,A094,1,1.0,1.0,0.6931471805599453,free_recall,-0.95102084
A094_2,A094,2,22.98,528.0804,3.177220149599368,free_recall,-0.08161993
A094_3,A094,3,76.21,5807.964099999999,4.3465289823207245,free_recall,-1.1016859
A094_4,A094,4,149.99,22497.0001,5.017213609456379,free_recall,-0.83792824
A095_1,A095,1,1.0,1.0,0.6931471805599453,free_recall,1.80899
A095_2,A095,2,29.71,882.6841000000001,3.424588334452731,free_recall,-0.14235677
A095_3,A095,3,78.76,6203.137600000001,4.379022125653583,free_recall,-0.18422538
A095_4,A095,4,148.79,22138.464099999997,5.009234313180627,free_recall,-0.21127401
A096_1,A096,1,1.0,1.0,0.6931471805599453,free_recall,-0.41371152
A096_2,A096,2,24.49,599.7601,3.238286218388024,free_recall,-0.7807312
A096_3,A096,3,71.19,5068.0161,4.279301532151069,free_recall,-1.6348042
