UID,n_ratings,unique_values_used,full_range_usage,extremes_only,rating_mean,rating_sd,uses_0,uses_025,uses_050,uses_075,uses_100
A045,288,5,False,False,0.4861111111111111,0.3323679400026697,False,False,False,False,True
A046,288,5,False,False,0.5388888888888889,0.25624223924302625,False,False,False,False,True
A047,288,5,False,False,0.5402777777777777,0.2608801624424903,False,False,False,False,True
A048,288,5,False,False,0.6173611111111111,0.32563630791560616,False,False,False,False,True
A049,288,5,False,False,0.5993055555555555,0.3590534454559195,False,False,False,False,True
A050,288,4,False,False,0.43402777777777785,0.350741016349312,False,False,False,False,True
A051,288,5,False,False,0.6805555555555556,0.31396703654797053,False,False,False,False,True
A052,288,5,False,False,0.5888888888888889,0.3213887788849919,False,False,False,False,True
A053,288,5,False,False,0.5125,0.24391550487651203,False,False,False,False,True
A054,288,5,False,False,0.7291666666666666,0.31321086394977943,False,False,False,False,True
A055,288,5,False,False,0.5083333333333334,0.3175472200064077,False,False,False,False,True
A056,288,5,False,False,0.4979166666666667,0.29725075935526596,False,False,False,False,True
A057,288,5,False,False,0.47430555555555554,0.33375626479451403,False,False,False,False,True
A058,288,5,False,False,0.47361111111111115,0.3508051686576885,False,False,False,False,True
A059,288,5,False,False,0.5291666666666666,0.34456961995584534,False,False,False,False,True
A060,288,5,False,False,0.711111111111111,0.31170233077730036,False,False,False,False,True
A061,288,5,False,False,0.8069444444444445,0.2976452950098525,False,False,False,False,True
A062,288,5,False,False,0.49166666666666675,0.32876073928220173,False,False,False,False,True
A063,288,5,False,False,0.43194444444444446,0.22043756858009056,False,False,False,False,True
A064,288,5,False,False,0.5923611111111112,0.3356993555217463,False,False,False,False,True
A065,288,5,False,False,0.3784722222222222,0.24356904721004186,False,False,False,False,True
A066,288,5,False,False,0.4937500000000001,0.3113908889391045,False,False,False,False,True
A067,288,5,False,False,0.37222222222222223,0.2764746825602422,False,False,False,False,True
A068,288,5,False,False,0.7430555555555556,0.2960018781788463,False,False,False,False,True
A069,288,5,False,False,0.4013888888888889,0.27126908124696586,False,False,False,False,True
A070,288,5,False,False,0.43194444444444446,0.33901944642768833,False,False,False,False,True
A071,288,5,False,False,0.58125,0.31775974313213545,False,False,False,False,True
A072,288,5,False,False,0.6854166666666667,0.3128978303932585,False,False,False,False,True
A073,288,5,False,False,0.5618055555555556,0.2779959460707045,False,False,False,False,True
A074,288,5,False,False,0.5034722222222222,0.3634739842200548,False,False,False,False,True
A075,288,5,False,False,0.4388888888888889,0.3282539832306305,False,False,False,False,True
A076,288,5,False,False,0.39861111111111114,0.26816867932884547,False,False,False,False,True
A077,288,5,False,False,0.5541666666666667,0.3491902030547359,False,False,False,False,True
A078,288,5,False,False,0.38680555555555557,0.27069314248911264,False,False,False,False,True
A079,288,5,False,False,0.5347222222222222,0.3337714890328588,False,False,False,False,True
A080,288,5,False,False,0.6375,0.3000290345996325,False,False,False,False,True
A081,288,5,False,False,0.7083333333333334,0.255803713948188,False,False,False,False,True
A082,288,5,False,False,0.5277777777777778,0.3450888780017114,False,False,False,False,True
A083,288,5,False,False,0.6506944444444446,0.3177658348889742,False,False,False,False,True
A084,288,5,False,False,0.42847222222222225,0.2457054678391488,False,False,False,False,True
A085,288,5,False,False,0.6013888888888889,0.3777774931109583,False,False,False,False,True
A086,288,5,False,False,0.6395833333333333,0.309144881069199,False,False,False,False,True
A087,288,5,False,False,0.6416666666666667,0.3548567949859988,False,False,False,False,True
A088,288,5,False,False,0.6909722222222222,0.32102041018496513,False,False,False,False,True
A089,288,5,False,False,0.6423611111111112,0.32888362770587587,False,False,False,False,True
A090,288,5,False,False,0.3756944444444444,0.1942542347137377,False,False,False,False,True
A091,288,5,False,False,0.6027777777777779,0.3105450854494186,False,False,False,False,True
A092,288,5,False,False,0.5034722222222222,0.33514533629195875,False,False,False,False,True
A093,288,5,False,False,0.6659722222222222,0.20023094486481274,False,False,False,False,True
A094,288,5,False,False,0.4194444444444445,0.26902269318104033,False,False,False,False,True
A095,288,5,False,False,0.5694444444444444,0.3265867782567054,False,False,False,False,True
A096,288,5,False,False,0.7173611111111111,0.26287869279099024,False,False,False,False,True
A097,288,5,False,False,0.39652777777777776,0.20273846266342296,False,False,False,False,True
A098,288,5,False,False,0.6375,0.33638268401409965,False,False,False,False,True
A099,288,5,False,False,0.7638888888888888,0.26572132086815675,False,False,False,False,True
A100,288,5,False,False,0.7506944444444444,0.12796805338364065,False,False,False,False,True
A101,288,5,False,False,0.3569444444444445,0.23093591665154703,False,False,False,False,True
A102,288,5,False,False,0.5590277777777778,0.34719647601024056,False,False,False,False,True
A103,288,5,False,False,0.26249999999999996,0.15020311451416743,False,False,False,False,True
A104,288,5,False,False,0.5604166666666667,0.37027511195945284,False,False,False,False,True
A105,288,5,False,False,0.7083333333333334,0.2985446697910166,False,False,False,False,True
A106,288,5,False,False,0.6152777777777778,0.3352297967772396,False,False,False,False,True
A107,288,5,False,False,0.3326388888888889,0.14280898336509362,False,False,False,False,True
A108,288,5,False,False,0.40208333333333335,0.2937131621204393,False,False,False,False,True
A109,288,4,False,False,0.6451388888888888,0.1447477012562555,False,False,False,False,True
