UID,TEST,TSVR_hours,ITEM,Accuracy,Confidence
A027,T3,74.58,IRE-U-i5,1,0.6
A027,T3,74.58,IRE-U-i6,1,0.8
A027,T3,74.58,IRE-D-i1,0,0.6
A027,T3,74.58,IRE-D-i2,1,0.6
A027,T3,74.58,IRE-D-i3,0,0.6
A027,T3,74.58,IRE-D-i4,0,0.4
A027,T3,74.58,IRE-D-i5,1,0.4
A027,T3,74.58,IRE-D-i6,0,0.4
A027,T3,74.58,IRE-O-i1,0,0.2
A027,T3,74.58,IRE-O-i2,0,0.2
A027,T3,74.58,IRE-O-i3,1,0.2
A027,T3,74.58,IRE-O-i4,0,0.2
A027,T3,74.58,IRE-O-i5,0,0.2
A027,T3,74.58,IRE-O-i6,0,0.2
A027,T4,145.92,IFR-N-i1,0,0.2
A027,T4,145.92,IFR-N-i2,1,0.2
A027,T4,145.92,IFR-N-i3,0,0.2
A027,T4,145.92,IFR-N-i4,1,0.6
A027,T4,145.92,IFR-N-i5,0,0.2
A027,T4,145.92,IFR-N-i6,0,0.2
A027,T4,145.92,IFR-U-i1,1,0.8
A027,T4,145.92,IFR-U-i2,0,0.2
A027,T4,145.92,IFR-U-i3,1,0.2
A027,T4,145.92,IFR-U-i4,0,0.2
A027,T4,145.92,IFR-U-i5,0,0.2
A027,T4,145.92,IFR-U-i6,0,0.2
A027,T4,145.92,IFR-D-i1,0,0.4
A027,T4,145.92,IFR-D-i2,0,0.2
A027,T4,145.92,IFR-D-i3,0,0.2
A027,T4,145.92,IFR-D-i4,0,0.2
A027,T4,145.92,IFR-D-i5,0,0.2
A027,T4,145.92,IFR-D-i6,0,0.2
A027,T4,145.92,IFR-O-i1,0,0.4
A027,T4,145.92,IFR-O-i2,0,0.2
A027,T4,145.92,IFR-O-i3,0,0.2
A027,T4,145.92,IFR-O-i4,0,0.2
A027,T4,145.92,IFR-O-i5,1,0.2
A027,T4,145.92,IFR-O-i6,0,0.2
A027,T4,145.92,ICR-N-i1,1,0.6
A027,T4,145.92,ICR-N-i2,1,0.8
A027,T4,145.92,ICR-N-i3,1,0.8
A027,T4,145.92,ICR-N-i4,1,1.0
A027,T4,145.92,ICR-N-i5,1,0.6
A027,T4,145.92,ICR-N-i6,1,0.6
A027,T4,145.92,ICR-U-i1,0,0.4
A027,T4,145.92,ICR-U-i2,1,0.4
A027,T4,145.92,ICR-U-i3,0,0.4
A027,T4,145.92,ICR-U-i4,1,0.8
A027,T4,145.92,ICR-U-i5,1,0.4
A027,T4,145.92,ICR-U-i6,0,0.2
A027,T4,145.92,ICR-D-i1,1,0.6
A027,T4,145.92,ICR-D-i2,0,0.4
A027,T4,145.92,ICR-D-i3,0,0.6
A027,T4,145.92,ICR-D-i4,0,0.6
A027,T4,145.92,ICR-D-i5,1,0.4
A027,T4,145.92,ICR-D-i6,1,0.4
A027,T4,145.92,ICR-O-i1,0,0.2
A027,T4,145.92,ICR-O-i2,0,0.2
A027,T4,145.92,ICR-O-i3,1,0.2
A027,T4,145.92,ICR-O-i4,0,0.2
A027,T4,145.92,ICR-O-i5,0,0.2
A027,T4,145.92,ICR-O-i6,0,0.2
A027,T4,145.92,IRE-N-i1,1,0.8
A027,T4,145.92,IRE-N-i2,1,1.0
A027,T4,145.92,IRE-N-i3,1,1.0
A027,T4,145.92,IRE-N-i4,1,1.0
A027,T4,145.92,IRE-N-i5,1,0.8
A027,T4,145.92,IRE-N-i6,1,0.8
A027,T4,145.92,IRE-U-i1,0,0.2
A027,T4,145.92,IRE-U-i2,1,0.6
A027,T4,145.92,IRE-U-i3,1,0.2
A027,T4,145.92,IRE-U-i4,1,1.0
A027,T4,145.92,IRE-U-i5,0,0.2
A027,T4,145.92,IRE-U-i6,0,0.2
A027,T4,145.92,IRE-D-i1,1,0.8
A027,T4,145.92,IRE-D-i2,0,0.6
A027,T4,145.92,IRE-D-i3,0,0.6
A027,T4,145.92,IRE-D-i4,1,0.2
A027,T4,145.92,IRE-D-i5,0,0.6
A027,T4,145.92,IRE-D-i6,1,0.4
A027,T4,145.92,IRE-O-i1,0,0.2
A027,T4,145.92,IRE-O-i2,0,0.2
A027,T4,145.92,IRE-O-i3,1,0.2
A027,T4,145.92,IRE-O-i4,0,0.2
A027,T4,145.92,IRE-O-i5,0,0.2
A027,T4,145.92,IRE-O-i6,0,0.2
A028,T1,1.0,IFR-N-i1,1,1.0
A028,T1,1.0,IFR-N-i2,1,1.0
A028,T1,1.0,IFR-N-i3,1,1.0
A028,T1,1.0,IFR-N-i4,1,1.0
A028,T1,1.0,IFR-N-i5,1,1.0
A028,T1,1.0,IFR-N-i6,1,1.0
A028,T1,1.0,IFR-U-i1,1,1.0
A028,T1,1.0,IFR-U-i2,0,0.4
A028,T1,1.0,IFR-U-i3,1,1.0
A028,T1,1.0,IFR-U-i4,0,0.8
A028,T1,1.0,IFR-U-i5,1,1.0
A028,T1,1.0,IFR-U-i6,0,0.4
A028,T1,1.0,IFR-D-i1,0,0.4
A028,T1,1.0,IFR-D-i2,1,1.0
A028,T1,1.0,IFR-D-i3,1,1.0
A028,T1,1.0,IFR-D-i4,0,0.6
A028,T1,1.0,IFR-D-i5,1,1.0
A028,T1,1.0,IFR-D-i6,0,1.0
A028,T1,1.0,IFR-O-i1,0,0.4
A028,T1,1.0,IFR-O-i2,1,1.0
A028,T1,1.0,IFR-O-i3,1,1.0
A028,T1,1.0,IFR-O-i4,0,0.4
A028,T1,1.0,IFR-O-i5,0,0.4
A028,T1,1.0,IFR-O-i6,1,0.4
A028,T1,1.0,ICR-N-i1,1,1.0
A028,T1,1.0,ICR-N-i2,0,1.0
A028,T1,1.0,ICR-N-i3,1,1.0
A028,T1,1.0,ICR-N-i4,1,1.0
A028,T1,1.0,ICR-N-i5,1,1.0
A028,T1,1.0,ICR-N-i6,1,1.0
A028,T1,1.0,ICR-U-i1,1,1.0
A028,T1,1.0,ICR-U-i2,1,1.0
A028,T1,1.0,ICR-U-i3,1,1.0
A028,T1,1.0,ICR-U-i4,1,1.0
A028,T1,1.0,ICR-U-i5,1,1.0
A028,T1,1.0,ICR-U-i6,1,0.6
A028,T1,1.0,ICR-D-i1,1,0.2
A028,T1,1.0,ICR-D-i2,1,1.0
A028,T1,1.0,ICR-D-i3,1,1.0
A028,T1,1.0,ICR-D-i4,1,0.4
A028,T1,1.0,ICR-D-i5,0,0.2
A028,T1,1.0,ICR-D-i6,1,1.0
A028,T1,1.0,ICR-O-i1,1,0.2
A028,T1,1.0,ICR-O-i2,1,1.0
A028,T1,1.0,ICR-O-i3,1,1.0
A028,T1,1.0,ICR-O-i4,1,0.4
A028,T1,1.0,ICR-O-i5,0,0.2
A028,T1,1.0,ICR-O-i6,0,0.4
A028,T1,1.0,IRE-N-i1,1,1.0
A028,T1,1.0,IRE-N-i2,1,1.0
A028,T1,1.0,IRE-N-i3,1,1.0
A028,T1,1.0,IRE-N-i4,1,1.0
A028,T1,1.0,IRE-N-i5,1,1.0
A028,T1,1.0,IRE-N-i6,1,1.0
A028,T1,1.0,IRE-U-i1,1,1.0
A028,T1,1.0,IRE-U-i2,0,0.4
A028,T1,1.0,IRE-U-i3,1,1.0
A028,T1,1.0,IRE-U-i4,0,0.4
A028,T1,1.0,IRE-U-i5,1,1.0
A028,T1,1.0,IRE-U-i6,1,0.4
A028,T1,1.0,IRE-D-i1,0,0.4
A028,T1,1.0,IRE-D-i2,1,1.0
A028,T1,1.0,IRE-D-i3,1,1.0
A028,T1,1.0,IRE-D-i4,0,0.4
A028,T1,1.0,IRE-D-i5,1,1.0
A028,T1,1.0,IRE-D-i6,1,1.0
A028,T1,1.0,IRE-O-i1,0,0.4
A028,T1,1.0,IRE-O-i2,1,1.0
A028,T1,1.0,IRE-O-i3,1,1.0
A028,T1,1.0,IRE-O-i4,0,0.4
A028,T1,1.0,IRE-O-i5,1,0.4
A028,T1,1.0,IRE-O-i6,1,0.4
A028,T2,22.82,IFR-N-i1,1,1.0
A028,T2,22.82,IFR-N-i2,1,1.0
A028,T2,22.82,IFR-N-i3,0,0.2
A028,T2,22.82,IFR-N-i4,0,0.6
A028,T2,22.82,IFR-N-i5,1,0.4
A028,T2,22.82,IFR-N-i6,1,1.0
A028,T2,22.82,IFR-U-i1,0,1.0
A028,T2,22.82,IFR-U-i2,1,1.0
A028,T2,22.82,IFR-U-i3,1,0.4
A028,T2,22.82,IFR-U-i4,0,0.4
A028,T2,22.82,IFR-U-i5,0,0.4
A028,T2,22.82,IFR-U-i6,1,0.2
A028,T2,22.82,IFR-D-i1,1,1.0
A028,T2,22.82,IFR-D-i2,0,0.4
A028,T2,22.82,IFR-D-i3,0,1.0
A028,T2,22.82,IFR-D-i4,0,1.0
A028,T2,22.82,IFR-D-i5,0,0.4
A028,T2,22.82,IFR-D-i6,1,0.2
A028,T2,22.82,IFR-O-i1,0,1.0
A028,T2,22.82,IFR-O-i2,1,0.6
A028,T2,22.82,IFR-O-i3,0,0.4
A028,T2,22.82,IFR-O-i4,1,0.4
A028,T2,22.82,IFR-O-i5,0,0.4
A028,T2,22.82,IFR-O-i6,1,0.2
A028,T2,22.82,ICR-N-i1,1,1.0
A028,T2,22.82,ICR-N-i2,1,1.0
A028,T2,22.82,ICR-N-i3,1,1.0
A028,T2,22.82,ICR-N-i4,0,0.6
A028,T2,22.82,ICR-N-i5,1,1.0
A028,T2,22.82,ICR-N-i6,1,1.0
A028,T2,22.82,ICR-U-i1,0,1.0
A028,T2,22.82,ICR-U-i2,1,1.0
A028,T2,22.82,ICR-U-i3,0,1.0
A028,T2,22.82,ICR-U-i4,0,0.4
A028,T2,22.82,ICR-U-i5,0,0.6
A028,T2,22.82,ICR-U-i6,1,1.0
A028,T2,22.82,ICR-D-i1,1,1.0
A028,T2,22.82,ICR-D-i2,0,0.4
A028,T2,22.82,ICR-D-i3,0,0.4
A028,T2,22.82,ICR-D-i4,1,0.4
A028,T2,22.82,ICR-D-i5,0,0.8
A028,T2,22.82,ICR-D-i6,1,1.0
A028,T2,22.82,ICR-O-i1,1,0.4
A028,T2,22.82,ICR-O-i2,0,0.2
A028,T2,22.82,ICR-O-i3,0,0.2
A028,T2,22.82,ICR-O-i4,0,0.2
A028,T2,22.82,ICR-O-i5,0,0.4
A028,T2,22.82,ICR-O-i6,0,0.4
A028,T2,22.82,IRE-N-i1,1,1.0
A028,T2,22.82,IRE-N-i2,1,1.0
A028,T2,22.82,IRE-N-i3,1,1.0
A028,T2,22.82,IRE-N-i4,1,1.0
A028,T2,22.82,IRE-N-i5,1,1.0
A028,T2,22.82,IRE-N-i6,1,1.0
A028,T2,22.82,IRE-U-i1,1,0.4
A028,T2,22.82,IRE-U-i2,1,1.0
A028,T2,22.82,IRE-U-i3,0,1.0
A028,T2,22.82,IRE-U-i4,0,0.6
A028,T2,22.82,IRE-U-i5,1,0.4
A028,T2,22.82,IRE-U-i6,1,1.0
A028,T2,22.82,IRE-D-i1,1,1.0
A028,T2,22.82,IRE-D-i2,0,0.4
A028,T2,22.82,IRE-D-i3,0,0.6
A028,T2,22.82,IRE-D-i4,0,0.4
A028,T2,22.82,IRE-D-i5,0,0.6
A028,T2,22.82,IRE-D-i6,1,1.0
A028,T2,22.82,IRE-O-i1,0,0.4
A028,T2,22.82,IRE-O-i2,0,0.2
A028,T2,22.82,IRE-O-i3,0,0.2
A028,T2,22.82,IRE-O-i4,0,0.4
A028,T2,22.82,IRE-O-i5,0,0.4
A028,T2,22.82,IRE-O-i6,0,0.4
A028,T3,72.26,IFR-N-i1,0,1.0
A028,T3,72.26,IFR-N-i2,0,0.2
A028,T3,72.26,IFR-N-i3,0,0.4
A028,T3,72.26,IFR-N-i4,0,0.2
A028,T3,72.26,IFR-N-i5,0,0.2
A028,T3,72.26,IFR-N-i6,1,1.0
A028,T3,72.26,IFR-U-i1,0,1.0
A028,T3,72.26,IFR-U-i2,1,1.0
A028,T3,72.26,IFR-U-i3,1,0.4
A028,T3,72.26,IFR-U-i4,0,0.2
A028,T3,72.26,IFR-U-i5,1,0.2
A028,T3,72.26,IFR-U-i6,1,0.2
A028,T3,72.26,IFR-D-i1,0,0.4
A028,T3,72.26,IFR-D-i2,0,0.4
A028,T3,72.26,IFR-D-i3,0,1.0
A028,T3,72.26,IFR-D-i4,1,1.0
A028,T3,72.26,IFR-D-i5,0,0.2
A028,T3,72.26,IFR-D-i6,0,0.2
A028,T3,72.26,IFR-O-i1,0,0.2
A028,T3,72.26,IFR-O-i2,0,0.4
A028,T3,72.26,IFR-O-i3,0,0.4
A028,T3,72.26,IFR-O-i4,0,0.2
A028,T3,72.26,IFR-O-i5,1,0.2
A028,T3,72.26,IFR-O-i6,0,0.2
A028,T3,72.26,ICR-N-i1,1,1.0
A028,T3,72.26,ICR-N-i2,1,1.0
A028,T3,72.26,ICR-N-i3,1,1.0
A028,T3,72.26,ICR-N-i4,1,1.0
A028,T3,72.26,ICR-N-i5,1,1.0
A028,T3,72.26,ICR-N-i6,1,1.0
A028,T3,72.26,ICR-U-i1,0,0.4
A028,T3,72.26,ICR-U-i2,1,0.4
A028,T3,72.26,ICR-U-i3,1,0.8
A028,T3,72.26,ICR-U-i4,0,0.4
A028,T3,72.26,ICR-U-i5,1,0.4
A028,T3,72.26,ICR-U-i6,1,1.0
A028,T3,72.26,ICR-D-i1,1,0.6
A028,T3,72.26,ICR-D-i2,0,0.4
A028,T3,72.26,ICR-D-i3,1,0.4
A028,T3,72.26,ICR-D-i4,0,0.4
A028,T3,72.26,ICR-D-i5,1,0.2
A028,T3,72.26,ICR-D-i6,0,0.4
A028,T3,72.26,ICR-O-i1,1,0.2
A028,T3,72.26,ICR-O-i2,0,0.4
A028,T3,72.26,ICR-O-i3,0,0.2
A028,T3,72.26,ICR-O-i4,1,0.4
A028,T3,72.26,ICR-O-i5,0,0.2
A028,T3,72.26,ICR-O-i6,0,0.2
A028,T3,72.26,IRE-N-i1,1,1.0
A028,T3,72.26,IRE-N-i2,1,1.0
A028,T3,72.26,IRE-N-i3,1,1.0
A028,T3,72.26,IRE-N-i4,1,1.0
A028,T3,72.26,IRE-N-i5,1,1.0
A028,T3,72.26,IRE-N-i6,1,1.0
A028,T3,72.26,IRE-U-i1,1,1.0
A028,T3,72.26,IRE-U-i2,0,0.4
A028,T3,72.26,IRE-U-i3,1,0.8
A028,T3,72.26,IRE-U-i4,0,0.4
A028,T3,72.26,IRE-U-i5,1,0.6
A028,T3,72.26,IRE-U-i6,1,1.0
A028,T3,72.26,IRE-D-i1,0,0.2
A028,T3,72.26,IRE-D-i2,0,0.4
A028,T3,72.26,IRE-D-i3,1,0.4
A028,T3,72.26,IRE-D-i4,0,0.4
A028,T3,72.26,IRE-D-i5,0,0.4
A028,T3,72.26,IRE-D-i6,1,0.4
A028,T3,72.26,IRE-O-i1,0,0.2
A028,T3,72.26,IRE-O-i2,1,0.2
A028,T3,72.26,IRE-O-i3,1,0.4
A028,T3,72.26,IRE-O-i4,1,0.2
A028,T3,72.26,IRE-O-i5,1,0.4
A028,T3,72.26,IRE-O-i6,0,0.2
A028,T4,138.91,IFR-N-i1,1,0.6
A028,T4,138.91,IFR-N-i2,0,1.0
A028,T4,138.91,IFR-N-i3,1,0.6
A028,T4,138.91,IFR-N-i4,1,0.6
A028,T4,138.91,IFR-N-i5,0,0.2
A028,T4,138.91,IFR-N-i6,0,0.2
A028,T4,138.91,IFR-U-i1,0,0.2
A028,T4,138.91,IFR-U-i2,0,0.4
A028,T4,138.91,IFR-U-i3,1,0.4
A028,T4,138.91,IFR-U-i4,0,0.4
A028,T4,138.91,IFR-U-i5,0,0.2
A028,T4,138.91,IFR-U-i6,0,0.2
A028,T4,138.91,IFR-D-i1,1,0.8
A028,T4,138.91,IFR-D-i2,0,0.6
A028,T4,138.91,IFR-D-i3,1,0.4
A028,T4,138.91,IFR-D-i4,1,0.4
A028,T4,138.91,IFR-D-i5,0,0.2
A028,T4,138.91,IFR-D-i6,1,0.2
A028,T4,138.91,IFR-O-i1,0,0.2
A028,T4,138.91,IFR-O-i2,0,0.2
A028,T4,138.91,IFR-O-i3,1,0.2
A028,T4,138.91,IFR-O-i4,0,0.2
A028,T4,138.91,IFR-O-i5,1,0.2
A028,T4,138.91,IFR-O-i6,0,0.2
A028,T4,138.91,ICR-N-i1,1,1.0
A028,T4,138.91,ICR-N-i2,1,1.0
A028,T4,138.91,ICR-N-i3,1,1.0
A028,T4,138.91,ICR-N-i4,1,1.0
A028,T4,138.91,ICR-N-i5,1,1.0
A028,T4,138.91,ICR-N-i6,1,1.0
A028,T4,138.91,ICR-U-i1,0,0.4
A028,T4,138.91,ICR-U-i2,1,0.6
A028,T4,138.91,ICR-U-i3,0,0.4
A028,T4,138.91,ICR-U-i4,0,0.4
A028,T4,138.91,ICR-U-i5,0,0.4
A028,T4,138.91,ICR-U-i6,0,0.4
A028,T4,138.91,ICR-D-i1,1,0.8
A028,T4,138.91,ICR-D-i2,0,0.4
A028,T4,138.91,ICR-D-i3,1,0.4
A028,T4,138.91,ICR-D-i4,1,0.4
A028,T4,138.91,ICR-D-i5,0,0.4
A028,T4,138.91,ICR-D-i6,0,0.4
A028,T4,138.91,ICR-O-i1,0,0.2
A028,T4,138.91,ICR-O-i2,0,0.2
A028,T4,138.91,ICR-O-i3,1,0.4
A028,T4,138.91,ICR-O-i4,1,0.4
A028,T4,138.91,ICR-O-i5,0,0.2
A028,T4,138.91,ICR-O-i6,0,0.2
A028,T4,138.91,IRE-N-i1,1,1.0
A028,T4,138.91,IRE-N-i2,1,1.0
A028,T4,138.91,IRE-N-i3,1,1.0
A028,T4,138.91,IRE-N-i4,1,1.0
A028,T4,138.91,IRE-N-i5,1,0.6
A028,T4,138.91,IRE-N-i6,1,1.0
A028,T4,138.91,IRE-U-i1,0,0.4
A028,T4,138.91,IRE-U-i2,0,0.4
A028,T4,138.91,IRE-U-i3,0,0.4
A028,T4,138.91,IRE-U-i4,0,0.4
A028,T4,138.91,IRE-U-i5,0,0.4
A028,T4,138.91,IRE-U-i6,1,0.4
A028,T4,138.91,IRE-D-i1,1,0.4
A028,T4,138.91,IRE-D-i2,0,0.4
A028,T4,138.91,IRE-D-i3,0,0.2
A028,T4,138.91,IRE-D-i4,1,1.0
A028,T4,138.91,IRE-D-i5,0,0.4
A028,T4,138.91,IRE-D-i6,0,0.4
A028,T4,138.91,IRE-O-i1,0,0.4
A028,T4,138.91,IRE-O-i2,1,0.4
A028,T4,138.91,IRE-O-i3,0,0.4
A028,T4,138.91,IRE-O-i4,1,0.4
A028,T4,138.91,IRE-O-i5,0,0.4
A028,T4,138.91,IRE-O-i6,0,0.4
A029,T1,1.0,IFR-N-i1,1,1.0
A029,T1,1.0,IFR-N-i2,1,1.0
A029,T1,1.0,IFR-N-i3,1,1.0
A029,T1,1.0,IFR-N-i4,1,1.0
A029,T1,1.0,IFR-N-i5,1,1.0
A029,T1,1.0,IFR-N-i6,1,1.0
A029,T1,1.0,IFR-U-i1,1,1.0
A029,T1,1.0,IFR-U-i2,1,1.0
A029,T1,1.0,IFR-U-i3,1,1.0
A029,T1,1.0,IFR-U-i4,1,1.0
A029,T1,1.0,IFR-U-i5,1,1.0
A029,T1,1.0,IFR-U-i6,1,1.0
A029,T1,1.0,IFR-D-i1,1,1.0
A029,T1,1.0,IFR-D-i2,1,0.6
A029,T1,1.0,IFR-D-i3,1,1.0
A029,T1,1.0,IFR-D-i4,0,1.0
A029,T1,1.0,IFR-D-i5,0,0.4
A029,T1,1.0,IFR-D-i6,1,0.4
A029,T1,1.0,IFR-O-i1,0,0.4
A029,T1,1.0,IFR-O-i2,0,0.4
A029,T1,1.0,IFR-O-i3,1,0.4
A029,T1,1.0,IFR-O-i4,0,0.4
A029,T1,1.0,IFR-O-i5,0,0.4
A029,T1,1.0,IFR-O-i6,1,0.4
A029,T1,1.0,ICR-N-i1,1,1.0
A029,T1,1.0,ICR-N-i2,1,1.0
A029,T1,1.0,ICR-N-i3,1,1.0
A029,T1,1.0,ICR-N-i4,1,1.0
A029,T1,1.0,ICR-N-i5,1,1.0
A029,T1,1.0,ICR-N-i6,1,1.0
A029,T1,1.0,ICR-U-i1,1,1.0
A029,T1,1.0,ICR-U-i2,1,1.0
A029,T1,1.0,ICR-U-i3,1,1.0
A029,T1,1.0,ICR-U-i4,1,1.0
A029,T1,1.0,ICR-U-i5,1,1.0
A029,T1,1.0,ICR-U-i6,1,1.0
A029,T1,1.0,ICR-D-i1,1,1.0
A029,T1,1.0,ICR-D-i2,1,1.0
A029,T1,1.0,ICR-D-i3,1,0.6
A029,T1,1.0,ICR-D-i4,0,0.6
A029,T1,1.0,ICR-D-i5,0,1.0
A029,T1,1.0,ICR-D-i6,1,1.0
A029,T1,1.0,ICR-O-i1,0,0.6
A029,T1,1.0,ICR-O-i2,0,0.6
A029,T1,1.0,ICR-O-i3,1,0.6
A029,T1,1.0,ICR-O-i4,0,0.6
A029,T1,1.0,ICR-O-i5,0,0.6
A029,T1,1.0,ICR-O-i6,0,0.6
A029,T1,1.0,IRE-N-i1,1,1.0
A029,T1,1.0,IRE-N-i2,1,1.0
A029,T1,1.0,IRE-N-i3,1,1.0
A029,T1,1.0,IRE-N-i4,0,1.0
A029,T1,1.0,IRE-N-i5,1,1.0
A029,T1,1.0,IRE-N-i6,1,1.0
A029,T1,1.0,IRE-U-i1,1,1.0
A029,T1,1.0,IRE-U-i2,1,1.0
A029,T1,1.0,IRE-U-i3,1,1.0
A029,T1,1.0,IRE-U-i4,1,1.0
A029,T1,1.0,IRE-U-i5,1,1.0
A029,T1,1.0,IRE-U-i6,1,1.0
A029,T1,1.0,IRE-D-i1,1,1.0
A029,T1,1.0,IRE-D-i2,1,1.0
A029,T1,1.0,IRE-D-i3,1,0.8
A029,T1,1.0,IRE-D-i4,0,1.0
A029,T1,1.0,IRE-D-i5,0,0.8
A029,T1,1.0,IRE-D-i6,1,1.0
A029,T1,1.0,IRE-O-i1,0,0.6
A029,T1,1.0,IRE-O-i2,0,0.4
A029,T1,1.0,IRE-O-i3,1,0.6
A029,T1,1.0,IRE-O-i4,0,0.6
A029,T1,1.0,IRE-O-i5,0,0.4
A029,T1,1.0,IRE-O-i6,0,0.4
A029,T2,28.43,IFR-N-i1,0,1.0
A029,T2,28.43,IFR-N-i2,1,0.6
A029,T2,28.43,IFR-N-i3,0,1.0
A029,T2,28.43,IFR-N-i4,0,0.6
A029,T2,28.43,IFR-N-i5,1,1.0
A029,T2,28.43,IFR-N-i6,1,1.0
A029,T2,28.43,IFR-U-i1,1,0.4
A029,T2,28.43,IFR-U-i2,1,1.0
A029,T2,28.43,IFR-U-i3,0,1.0
A029,T2,28.43,IFR-U-i4,0,1.0
A029,T2,28.43,IFR-U-i5,0,1.0
A029,T2,28.43,IFR-U-i6,1,0.6
A029,T2,28.43,IFR-D-i1,1,0.4
A029,T2,28.43,IFR-D-i2,0,0.6
A029,T2,28.43,IFR-D-i3,0,0.6
A029,T2,28.43,IFR-D-i4,0,0.8
A029,T2,28.43,IFR-D-i5,0,0.4
A029,T2,28.43,IFR-D-i6,1,0.6
A029,T2,28.43,IFR-O-i1,0,0.4
A029,T2,28.43,IFR-O-i2,0,1.0
A029,T2,28.43,IFR-O-i3,0,0.4
A029,T2,28.43,IFR-O-i4,0,0.4
A029,T2,28.43,IFR-O-i5,0,0.4
A029,T2,28.43,IFR-O-i6,0,0.6
A029,T2,28.43,ICR-N-i1,1,1.0
A029,T2,28.43,ICR-N-i2,1,1.0
A029,T2,28.43,ICR-N-i3,1,1.0
A029,T2,28.43,ICR-N-i4,1,1.0
A029,T2,28.43,ICR-N-i5,1,1.0
A029,T2,28.43,ICR-N-i6,0,1.0
A029,T2,28.43,ICR-U-i1,1,0.6
A029,T2,28.43,ICR-U-i2,1,1.0
A029,T2,28.43,ICR-U-i3,0,1.0
A029,T2,28.43,ICR-U-i4,1,1.0
A029,T2,28.43,ICR-U-i5,1,1.0
A029,T2,28.43,ICR-U-i6,1,1.0
A029,T2,28.43,ICR-D-i1,1,0.6
A029,T2,28.43,ICR-D-i2,0,0.4
A029,T2,28.43,ICR-D-i3,0,0.4
A029,T2,28.43,ICR-D-i4,1,1.0
A029,T2,28.43,ICR-D-i5,1,0.4
A029,T2,28.43,ICR-D-i6,1,0.8
A029,T2,28.43,ICR-O-i1,0,0.6
A029,T2,28.43,ICR-O-i2,0,0.4
A029,T2,28.43,ICR-O-i3,0,0.4
A029,T2,28.43,ICR-O-i4,1,1.0
A029,T2,28.43,ICR-O-i5,1,0.4
A029,T2,28.43,ICR-O-i6,0,0.6
A029,T2,28.43,IRE-N-i1,1,1.0
A029,T2,28.43,IRE-N-i2,1,1.0
A029,T2,28.43,IRE-N-i3,1,1.0
A029,T2,28.43,IRE-N-i4,1,1.0
A029,T2,28.43,IRE-N-i5,1,1.0
A029,T2,28.43,IRE-N-i6,1,1.0
A029,T2,28.43,IRE-U-i1,0,1.0
A029,T2,28.43,IRE-U-i2,1,1.0
A029,T2,28.43,IRE-U-i3,0,1.0
A029,T2,28.43,IRE-U-i4,1,1.0
A029,T2,28.43,IRE-U-i5,1,1.0
A029,T2,28.43,IRE-U-i6,1,1.0
A029,T2,28.43,IRE-D-i1,1,0.4
A029,T2,28.43,IRE-D-i2,0,0.4
A029,T2,28.43,IRE-D-i3,0,0.4
A029,T2,28.43,IRE-D-i4,1,1.0
A029,T2,28.43,IRE-D-i5,1,0.6
A029,T2,28.43,IRE-D-i6,1,1.0
A029,T2,28.43,IRE-O-i1,0,0.4
A029,T2,28.43,IRE-O-i2,0,0.4
A029,T2,28.43,IRE-O-i3,0,0.4
A029,T2,28.43,IRE-O-i4,1,1.0
A029,T2,28.43,IRE-O-i5,1,0.4
A029,T2,28.43,IRE-O-i6,0,0.4
A029,T3,93.26,IFR-N-i1,0,0.4
A029,T3,93.26,IFR-N-i2,1,1.0
A029,T3,93.26,IFR-N-i3,1,1.0
A029,T3,93.26,IFR-N-i4,1,1.0
A029,T3,93.26,IFR-N-i5,1,1.0
A029,T3,93.26,IFR-N-i6,1,0.4
A029,T3,93.26,IFR-U-i1,0,0.4
A029,T3,93.26,IFR-U-i2,1,1.0
A029,T3,93.26,IFR-U-i3,1,1.0
A029,T3,93.26,IFR-U-i4,1,1.0
A029,T3,93.26,IFR-U-i5,1,0.4
A029,T3,93.26,IFR-U-i6,1,0.2
A029,T3,93.26,IFR-D-i1,0,1.0
A029,T3,93.26,IFR-D-i2,0,0.4
A029,T3,93.26,IFR-D-i3,1,0.4
A029,T3,93.26,IFR-D-i4,1,0.4
A029,T3,93.26,IFR-D-i5,0,0.2
A029,T3,93.26,IFR-D-i6,0,0.2
A029,T3,93.26,IFR-O-i1,1,0.4
A029,T3,93.26,IFR-O-i2,0,0.4
A029,T3,93.26,IFR-O-i3,0,0.4
A029,T3,93.26,IFR-O-i4,0,0.8
A029,T3,93.26,IFR-O-i5,1,0.4
A029,T3,93.26,IFR-O-i6,0,0.4
A029,T3,93.26,ICR-N-i1,1,1.0
A029,T3,93.26,ICR-N-i2,1,1.0
A029,T3,93.26,ICR-N-i3,1,1.0
A029,T3,93.26,ICR-N-i4,1,1.0
A029,T3,93.26,ICR-N-i5,1,1.0
A029,T3,93.26,ICR-N-i6,1,1.0
A029,T3,93.26,ICR-U-i1,1,1.0
A029,T3,93.26,ICR-U-i2,1,1.0
A029,T3,93.26,ICR-U-i3,1,0.8
A029,T3,93.26,ICR-U-i4,1,1.0
A029,T3,93.26,ICR-U-i5,1,1.0
A029,T3,93.26,ICR-U-i6,1,1.0
A029,T3,93.26,ICR-D-i1,0,0.4
A029,T3,93.26,ICR-D-i2,1,0.4
A029,T3,93.26,ICR-D-i3,1,1.0
A029,T3,93.26,ICR-D-i4,1,0.4
